Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
NY,US,3/23/20,32,0,0,42.81668777,-74.05278291
TX,US,3/23/20,0,0,0,30.89740592,-100.5384842
GA,US,3/23/20,0,0,0,32.2654021,-84.31258912
NY,US,3/23/20,1,0,0,42.58831742,-74.44339029999998
MI,US,3/23/20,0,0,0,46.19235734,-86.19972234
IL,US,3/23/20,0,0,0,40.1571798,-90.61114163
MO,US,3/23/20,0,0,0,40.46921489,-92.52311943
NY,US,3/23/20,0,0,0,42.39184015,-76.8773299
PA,US,3/23/20,3,0,0,40.70497338,-76.2150785
OH,US,3/23/20,0,0,0,38.80270163,-82.98907345
MO,US,3/23/20,0,0,0,40.45214695,-92.14709064
NC,US,3/23/20,1,0,0,34.8386299,-79.4757978
AR,US,3/23/20,0,0,0,34.85588887,-94.0632176
IL,US,3/23/20,0,0,0,39.6429169,-90.47814431
IN,US,3/23/20,1,1,0,38.68672078,-85.74627859
IA,US,3/23/20,1,0,0,41.63935978,-90.61959493
KS,US,3/23/20,0,0,0,38.48222076,-100.9066539
KY,US,3/23/20,0,0,0,38.29622293,-84.5816631
MN,US,3/23/20,5,0,0,44.6490231,-93.53340251
MS,US,3/23/20,1,0,0,32.406704100000006,-89.53789439
MO,US,3/23/20,1,0,0,37.05588075,-89.56474493
TN,US,3/23/20,1,0,0,36.42325673,-84.50360494
VA,US,3/23/20,0,0,0,36.71466456,-82.60171704
NE,US,3/23/20,0,0,0,41.85070896,-103.7080986
GA,US,3/23/20,0,0,0,32.74976524,-81.60779441
TX,US,3/23/20,0,0,0,32.74613808,-100.9162664
AR,US,3/23/20,2,0,0,35.9109364,-92.69936482
AR,US,3/23/20,1,0,0,35.19605503,-94.27162713
CO,US,3/23/20,0,0,0,40.87595412,-102.3519227
KS,US,3/23/20,2,0,0,37.6842718,-97.4608198
FL,US,3/23/20,22,0,0,28.7158582,-81.24060348
GA,US,3/23/20,0,0,0,30.93464824,-84.86823924
OK,US,3/23/20,0,0,0,35.16478725,-96.61686741
NY,US,3/23/20,0,0,0,42.78081007,-76.82497064
OH,US,3/23/20,0,0,0,41.12351311,-83.12783209
TN,US,3/23/20,0,0,0,35.36979721,-85.41022136
OK,US,3/23/20,0,0,0,35.49447108,-94.75463785
AR,US,3/23/20,1,0,0,33.99780401,-94.2424869
TN,US,3/23/20,1,0,0,35.78077323,-83.52244332
UT,US,3/23/20,0,0,0,38.74837146,-111.8050275
KS,US,3/23/20,0,0,0,37.19324632,-100.8507201
NE,US,3/23/20,0,0,0,40.87241834,-97.139673
TX,US,3/23/20,0,0,0,32.73587756,-99.35401337
MO,US,3/23/20,0,0,0,37.15772072,-91.40190382
MS,US,3/23/20,0,0,0,32.88149103,-90.8159538
AR,US,3/23/20,0,0,0,36.16258158,-91.47819342
CA,US,3/23/20,2,0,0,40.76391419,-122.0396884
WI,US,3/23/20,0,0,0,44.78902246,-88.76443896
KS,US,3/23/20,0,0,0,39.04100763,-95.7557264
WI,US,3/23/20,6,0,0,43.72099677,-87.94579284
AL,US,3/23/20,22,0,0,33.26879845,-86.66232561
IL,US,3/23/20,0,0,0,39.39133527,-88.80611122
IN,US,3/23/20,1,0,0,39.52305623,-85.79158570000001
IA,US,3/23/20,0,0,0,41.6850066,-95.31015553
KY,US,3/23/20,0,0,0,38.21476019,-85.194223
MO,US,3/23/20,0,0,0,39.79742518,-92.07634971
OH,US,3/23/20,0,0,0,40.33163494,-84.20258189
TN,US,3/23/20,93,0,0,35.1864775,-89.89692423
TX,US,3/23/20,0,0,0,31.79211404,-94.14550696
VA,US,3/23/20,0,0,0,38.85905135,-78.56813762
MN,US,3/23/20,1,0,0,45.44447208,-93.77617511
KS,US,3/23/20,0,0,0,39.35018161,-100.4418259
MT,US,3/23/20,0,0,0,48.72085833,-104.503829
NE,US,3/23/20,0,0,0,42.50284406,-102.4126613
ND,US,3/23/20,0,0,0,47.57700669,-100.3426391
WY,US,3/23/20,4,0,0,44.79048913,-106.8862389
KS,US,3/23/20,0,0,0,39.35147699,-101.7197624
NE,US,3/23/20,0,0,0,41.22045983,-98.97588642
OR,US,3/23/20,0,0,0,45.41501554,-120.6827834
TX,US,3/23/20,0,0,0,36.27751473,-101.8933156
MI,US,3/23/20,0,0,0,42.95392800000001,-84.14585902
ID,US,3/23/20,0,0,0,47.35364087,-115.8916749
MN,US,3/23/20,0,0,0,44.5796592,-94.23164924
CA,US,3/23/20,0,0,0,39.57713498,-120.52007009999998
NM,US,3/23/20,0,0,0,33.13028233,-107.1925893
MT,US,3/23/20,2,0,0,45.90018933,-112.6620092
KY,US,3/23/20,0,0,0,36.74058474,-86.58047435
MS,US,3/23/20,1,0,0,31.91282117,-89.91716179
IA,US,3/23/20,1,0,0,43.08221074,-96.1767568
NE,US,3/23/20,0,0,0,42.48932059,-103.7576544
ND,US,3/23/20,0,0,0,46.11323337,-101.0440149
CA,US,3/23/20,2,0,0,41.59198861,-122.5407434
AK,US,3/23/20,0,0,0,57.24124555,-135.3206587
WA,US,3/23/20,33,0,0,48.48171488,-121.766131
AK,US,3/23/20,0,0,0,59.56149996,-135.3337748
WA,US,3/23/20,0,0,0,46.02408726,-121.9164403
ND,US,3/23/20,0,0,0,46.44737738,-103.4601547
KS,US,3/23/20,0,0,0,39.78516566,-98.78566062
MS,US,3/23/20,1,0,0,32.01744532,-89.50644846
TN,US,3/23/20,0,0,0,36.25359775,-85.95411046
TX,US,3/23/20,10,0,0,32.37474036,-95.2717568
VA,US,3/23/20,0,0,0,36.84455636,-81.53344948
WA,US,3/23/20,519,11,0,48.04615983,-121.7170703
PA,US,3/23/20,0,0,0,40.77129231,-77.06840691
NM,US,3/23/20,2,0,0,34.00715494,-106.9298354
CA,US,3/23/20,14,0,0,38.26827353,-121.9357113
ME,US,3/23/20,0,0,0,45.51229767,-69.95995554
MD,US,3/23/20,1,0,0,38.1163542,-75.75118623
NJ,US,3/23/20,67,1,0,40.56465737,-74.61683016
PA,US,3/23/20,0,0,0,39.97172723,-79.02699593
TX,US,3/23/20,0,0,0,32.22236802,-97.77403489
CA,US,3/23/20,29,1,0,38.52746429,-122.8862506
VA,US,3/23/20,0,0,0,36.72231125,-77.10642712
AK,US,3/23/20,0,0,0,63.87692095,-143.2127643
GA,US,3/23/20,4,0,0,33.26310031,-84.28013991
SC,US,3/23/20,3,0,0,34.92960077,-81.99225984
IN,US,3/23/20,0,0,0,38.01519732,-87.0079644
KY,US,3/23/20,1,0,0,38.03223971,-85.32749335
SD,US,3/23/20,0,0,0,44.93837606,-98.34626602
WA,US,3/23/20,20,0,0,47.62113146,-117.4046494
VA,US,3/23/20,2,0,0,38.18574462,-77.655399
LA,US,3/23/20,15,0,0,29.87761636,-89.51887093
LA,US,3/23/20,15,0,0,29.90709658,-90.35555967
MO,US,3/23/20,4,0,0,38.77875681,-90.66662425
AL,US,3/23/20,3,0,0,33.71902176,-86.31029372
IL,US,3/23/20,4,0,0,38.46996033,-89.93063427
MI,US,3/23/20,7,0,0,42.92655373,-82.67937954
MO,US,3/23/20,0,0,0,38.03699437,-93.77631447
WI,US,3/23/20,3,0,0,45.03437474,-92.45000068
AR,US,3/23/20,0,0,0,35.02201976,-90.74828138
MO,US,3/23/20,1,0,0,37.81214171,-90.47598685
LA,US,3/23/20,0,0,0,30.82210324,-90.71013176
LA,US,3/23/20,8,1,0,30.02531716,-90.80212061
LA,US,3/23/20,16,0,0,30.12597499,-90.4753503
FL,US,3/23/20,18,0,0,29.90096506,-81.43589967
IN,US,3/23/20,17,0,0,41.61756781,-86.29040834
MI,US,3/23/20,0,0,0,41.91441767,-85.52797979
LA,US,3/23/20,3,0,0,30.59724262,-92.00135806
NY,US,3/23/20,0,0,0,44.4976179,-75.06550039
MN,US,3/23/20,2,0,0,47.6048407,-92.46879855
MO,US,3/23/20,69,1,0,38.63770039999999,-90.4458375
MO,US,3/23/20,15,1,0,38.63555736,-90.24349225
FL,US,3/23/20,5,0,0,27.37763908,-80.47106649
LA,US,3/23/20,0,0,0,30.13112107,-91.61403569
LA,US,3/23/20,1,0,0,29.69262097,-91.44702164
MD,US,3/23/20,1,0,0,38.30058422,-76.60629279999998
LA,US,3/23/20,47,0,0,30.40942847,-89.95642711
KS,US,3/23/20,0,0,0,38.03100851,-98.71762001
VA,US,3/23/20,6,0,0,38.41758738,-77.45917053
CA,US,3/23/20,8,0,0,37.55862499,-120.9970722
SD,US,3/23/20,0,0,0,44.41381872,-100.7349153
NC,US,3/23/20,0,0,0,35.31647813,-80.25093221
KS,US,3/23/20,0,0,0,37.56304714,-101.7843534
NE,US,3/23/20,0,0,0,41.9169835,-97.19394708
IL,US,3/23/20,0,0,0,41.09309773,-89.79745866
ND,US,3/23/20,0,0,0,46.80851182,-102.6576326
OH,US,3/23/20,12,1,0,40.81482476,-81.36437305
IN,US,3/23/20,1,0,0,41.27890281,-86.64686895
TX,US,3/23/20,0,0,0,26.56150059,-98.73892358
VA,US,3/23/20,0,0,0,38.15965544,-79.05979937
MO,US,3/23/20,0,0,0,37.89090059,-90.1949941
MN,US,3/23/20,5,0,0,45.55192576,-94.61078221
MN,US,3/23/20,3,0,0,44.02240351,-93.22627088
ND,US,3/23/20,0,0,0,47.45611548,-97.72728747
GA,US,3/23/20,0,0,0,34.55151201,-83.29405315
OK,US,3/23/20,0,0,0,34.48556989,-97.85141892
TX,US,3/23/20,0,0,0,32.73553157,-98.83631615
IL,US,3/23/20,1,0,0,42.35129217,-89.662598
TX,US,3/23/20,0,0,0,31.82781912,-101.0500746
IN,US,3/23/20,0,0,0,41.64423868,-85.00101094
NY,US,3/23/20,4,0,0,42.2689144,-77.3829924
KS,US,3/23/20,0,0,0,37.1923008,-101.3118967
MN,US,3/23/20,0,0,0,45.58613007,-96.00163705
WA,US,3/23/20,1,0,0,48.40035475,-117.8542701
GA,US,3/23/20,0,0,0,32.07996777,-84.83208037
TN,US,3/23/20,0,0,0,36.50235092,-87.83920548
MT,US,3/23/20,0,0,0,45.67071407,-109.3950061
MO,US,3/23/20,0,0,0,36.85571651,-89.9444155
NC,US,3/23/20,0,0,0,36.4017975,-80.23893369
AR,US,3/23/20,1,0,0,35.86251946,-92.15684085
MS,US,3/23/20,0,0,0,30.79187949,-89.11547539
MO,US,3/23/20,0,0,0,36.75000327,-93.45256475
TX,US,3/23/20,0,0,0,33.17906744,-100.2538401
NV,US,3/23/20,0,0,0,39.44875482,-119.5250207
IA,US,3/23/20,1,0,0,42.03621213,-93.46499005
NH,US,3/23/20,3,0,0,43.291833,-71.02336013
ND,US,3/23/20,0,0,0,46.97962541,-98.95637318
WY,US,3/23/20,0,0,0,42.76558279,-109.9130922
MA,US,3/23/20,154,1,0,42.3279514,-71.07850442
NY,US,3/23/20,1458,13,0,40.88320119,-72.8012172
VA,US,3/23/20,1,0,0,36.70155394,-76.63603554
IN,US,3/23/20,0,0,0,39.08952258,-87.41414469
MO,US,3/23/20,0,0,0,40.2099105,-93.11150106
NH,US,3/23/20,1,0,0,43.36094111,-72.22203125
NY,US,3/23/20,12,0,0,41.71579493,-74.76394559
PA,US,3/23/20,0,0,0,41.44634738,-76.51246591
TN,US,3/23/20,2,0,0,36.51240691,-82.30412917
SD,US,3/23/20,0,0,0,44.71571812,-100.1278092
WV,US,3/23/20,0,0,0,37.65390597,-80.86009693
CO,US,3/23/20,7,0,0,39.63803232,-106.1150762
OH,US,3/23/20,28,0,0,41.12464734,-81.53123079
UT,US,3/23/20,65,0,0,40.86688146,-110.9535882
KS,US,3/23/20,0,0,0,37.23682549,-97.47721621
TN,US,3/23/20,34,0,0,36.46824103,-86.45917204
AL,US,3/23/20,0,0,0,32.59117397,-88.19916205
FL,US,3/23/20,8,0,0,28.70181754,-82.0794267
GA,US,3/23/20,2,0,0,32.03650571,-84.19821492
SC,US,3/23/20,4,0,0,33.91826534,-80.37942316
MS,US,3/23/20,2,0,0,33.60192578,-90.58882684
NC,US,3/23/20,0,0,0,36.41689489,-80.69102283
VA,US,3/23/20,0,0,0,37.11781893,-76.88450012
PA,US,3/23/20,0,0,0,41.82147784,-75.80071959
DE,US,3/23/20,18,0,0,38.66143781,-75.39031349
NJ,US,3/23/20,15,0,0,41.13891592,-74.69118243
VA,US,3/23/20,0,0,0,36.92432914,-77.25791182
CA,US,3/23/20,0,0,0,39.03417539,-121.6945899
TX,US,3/23/20,0,0,0,30.49856623,-100.5382014
FL,US,3/23/20,0,0,0,30.19746066,-82.99099670000003
NC,US,3/23/20,0,0,0,35.48665845,-83.48748932
MT,US,3/23/20,0,0,0,45.81367654,-109.9425686
WY,US,3/23/20,0,0,0,41.65943896,-108.8827882
MN,US,3/23/20,0,0,0,45.2829032,-95.68264092
TX,US,3/23/20,0,0,0,34.53028891,-101.7349174
IN,US,3/23/20,0,0,0,38.82767338,-85.03022429
GA,US,3/23/20,0,0,0,32.69642758,-84.53351366
MD,US,3/23/20,1,0,0,38.76618159,-76.10882561
GA,US,3/23/20,0,0,0,33.56543317,-82.88136816
AL,US,3/23/20,1,0,0,33.37823223,-86.16886178
MS,US,3/23/20,1,0,0,33.95339918,-90.1729398
AL,US,3/23/20,1,0,0,32.86698258,-85.79833053
IA,US,3/23/20,3,0,0,42.07991767,-92.53266945
MO,US,3/23/20,1,0,0,36.65465345,-93.04075153
LA,US,3/23/20,3,0,0,30.62888673,-90.40664996
NM,US,3/23/20,3,0,0,36.58006022,-105.6310198
TX,US,3/23/20,57,1,0,32.77143818,-97.29101614
MS,US,3/23/20,1,0,0,34.65133709,-89.94485778
GA,US,3/23/20,1,0,0,32.04785085,-82.05539188
FL,US,3/23/20,0,0,0,30.04848048,-83.60445406
GA,US,3/23/20,0,0,0,32.55792548,-84.25077141
IA,US,3/23/20,0,0,0,40.73710579,-94.69778563
KY,US,3/23/20,0,0,0,37.3677562,-85.3329931
TX,US,3/23/20,0,0,0,32.30163422,-99.89007449
WV,US,3/23/20,0,0,0,39.33602617,-80.0421439
WI,US,3/23/20,0,0,0,45.21179252,-90.5004405
IL,US,3/23/20,0,0,0,40.50716185,-89.51404662
VA,US,3/23/20,0,0,0,37.12191123,-81.56685568
CA,US,3/23/20,0,0,0,40.12570935,-122.2370171
GA,US,3/23/20,0,0,0,31.92829517,-82.93491155
CO,US,3/23/20,0,0,0,38.88133511,-105.1614893
LA,US,3/23/20,0,0,0,32.00760749,-91.32915234
LA,US,3/23/20,14,0,0,29.37343766,-90.82626855
GA,US,3/23/20,2,0,0,31.77527543,-84.44069698
TX,US,3/23/20,0,0,0,30.22429013,-102.0766732
TX,US,3/23/20,0,0,0,33.17402785,-102.3354521
ID,US,3/23/20,2,0,0,43.75303583,-111.2056773
MT,US,3/23/20,0,0,0,47.83741052,-112.2410688
WY,US,3/23/20,2,0,0,43.93522482,-110.5890801
MO,US,3/23/20,0,0,0,37.31728859,-91.96564727
OK,US,3/23/20,0,0,0,36.74777635,-101.4889765
NE,US,3/23/20,0,0,0,40.17626377,-97.59504381
GA,US,3/23/20,0,0,0,30.86392347,-83.91847289
KS,US,3/23/20,0,0,0,39.35107575,-101.0553705
NE,US,3/23/20,0,0,0,41.91358968,-100.5556632
TX,US,3/23/20,0,0,0,33.17751417,-99.21226795
NE,US,3/23/20,0,0,0,42.15725356,-96.54157099
WA,US,3/23/20,11,0,0,46.9291895,-122.8290656
GA,US,3/23/20,2,0,0,31.45743864,-83.5236119
OR,US,3/23/20,0,0,0,45.46248721,-123.712066
OK,US,3/23/20,0,0,0,34.37288446,-98.92426619
NY,US,3/23/20,1,0,0,42.16852837,-76.30835812
PA,US,3/23/20,0,0,0,41.77255149,-77.25433032
MS,US,3/23/20,9,0,0,34.76872156,-88.90988194
IN,US,3/23/20,2,0,0,40.38872739,-86.89413959
IN,US,3/23/20,1,0,0,40.31123252,-86.05234925
TN,US,3/23/20,6,0,0,35.501942,-89.73694895
MS,US,3/23/20,0,0,0,34.74023475,-88.23917219
TX,US,3/23/20,0,0,0,33.21339719,-94.96797273
KY,US,3/23/20,0,0,0,36.8381152,-87.17878374
MN,US,3/23/20,0,0,0,46.06996226,-94.89785296
SD,US,3/23/20,0,0,0,43.19338568,-100.7195503
CT,US,3/23/20,16,2,0,41.85853803,-72.3308481
TX,US,3/23/20,0,0,0,31.40464436,-100.462443
NY,US,3/23/20,15,0,0,42.44945765,-76.47229843
UT,US,3/23/20,2,0,0,40.44862644,-113.1295715
MT,US,3/23/20,0,0,0,48.65577551,-111.6942414
GA,US,3/23/20,0,0,0,32.12059861,-82.32957247
NM,US,3/23/20,0,0,0,34.64048375,-105.8508949
ND,US,3/23/20,0,0,0,48.68565745,-99.24564265
GA,US,3/23/20,0,0,0,34.91369188,-83.74107459999998
ND,US,3/23/20,0,0,0,47.45367788,-97.16323288
NC,US,3/23/20,1,0,0,35.20383864,-82.79638423
MN,US,3/23/20,0,0,0,45.77298854,-96.47062949
TX,US,3/23/20,79,0,0,30.33432034,-97.7853562
MT,US,3/23/20,0,0,0,46.20973220000001,-107.2666516
KS,US,3/23/20,0,0,0,38.91467218,-99.87284448
WI,US,3/23/20,0,0,0,44.30360275,-91.35893614
GA,US,3/23/20,0,0,0,32.40422134,-82.56904553
KY,US,3/23/20,0,0,0,36.80767017,-87.87333656
KY,US,3/23/20,0,0,0,38.61056487,-85.33775972
CA,US,3/23/20,0,0,0,40.64917670000001,-123.114713
TX,US,3/23/20,0,0,0,31.0879489,-95.1367187
SD,US,3/23/20,0,0,0,43.34459388,-99.8854891
GA,US,3/23/20,4,0,0,33.03349196,-85.02812115
TN,US,3/23/20,0,0,0,36.39026213,-86.16087954
OH,US,3/23/20,3,0,0,41.31735028,-80.76109643
WV,US,3/23/20,2,0,0,39.11240885,-79.57053576
CA,US,3/23/20,16,0,0,36.22026558,-118.8020203
OK,US,3/23/20,11,1,0,36.11939621,-95.94013939
MS,US,3/23/20,2,0,0,34.64967704,-90.37481167
CA,US,3/23/20,0,0,0,38.02644018,-119.9525093
GA,US,3/23/20,1,0,0,31.71612656,-83.62069378
SD,US,3/23/20,0,0,0,43.3109081,-97.14865776
AL,US,3/23/20,9,0,0,33.28726072,-87.52556818
OH,US,3/23/20,2,0,0,40.44214695,-81.47226262
MI,US,3/23/20,1,0,0,43.46606813,-83.41897025
GA,US,3/23/20,1,0,0,32.67435595,-83.43078662
ID,US,3/23/20,1,0,0,42.35440512,-114.6685381
TX,US,3/23/20,0,0,0,30.77031716,-94.37690895
WV,US,3/23/20,0,0,0,39.46811972,-80.88772676
NC,US,3/23/20,0,0,0,35.87147226,-76.17055253
WY,US,3/23/20,0,0,0,41.2878183,-110.54757820000002
UT,US,3/23/20,0,0,0,40.12491499,-109.5174415
NY,US,3/23/20,18,0,0,41.89027881,-74.26252104
OR,US,3/23/20,2,0,0,45.59073056,-118.7353826
AR,US,3/23/20,3,0,0,0.0,0.0
CO,US,3/23/20,1,0,0,0.0,0.0
FL,US,3/23/20,0,1,0,0.0,0.0
GA,US,3/23/20,45,10,0,0.0,0.0
IL,US,3/23/20,63,0,0,0.0,0.0
IN,US,3/23/20,56,0,0,0.0,0.0
KY,US,3/23/20,15,0,0,0.0,0.0
LA,US,3/23/20,11,0,0,0.0,0.0
ME,US,3/23/20,5,0,0,0.0,0.0
MA,US,3/23/20,53,7,0,0.0,0.0
MN,US,3/23/20,1,0,0,0.0,0.0
MO,US,3/23/20,4,0,0,0.0,0.0
MT,US,3/23/20,1,0,0,0.0,0.0
NV,US,3/23/20,89,0,0,0.0,0.0
NH,US,3/23/20,23,0,0,0.0,0.0
NJ,US,3/23/20,419,9,0,0.0,0.0
NY,US,3/23/20,107,36,0,0.0,0.0
RI,US,3/23/20,5,0,0,0.0,0.0
TN,US,3/23/20,54,0,0,0.0,0.0
VT,US,3/23/20,0,3,0,0.0,0.0
WA,US,3/23/20,145,0,0,0.0,0.0
Wuhan Evacuee,US,3/23/20,4,0,0,0.0,0.0
TN,US,3/23/20,0,0,0,36.10890856,-82.43709629
AR,US,3/23/20,1,0,0,33.16887091,-92.59746952
FL,US,3/23/20,0,0,0,30.04412971,-82.37497443
GA,US,3/23/20,0,0,0,34.82995757,-83.98967069
IL,US,3/23/20,0,0,0,37.47119609,-89.25548938
IN,US,3/23/20,0,0,0,39.62550777,-84.92497066
IA,US,3/23/20,0,0,0,41.0277278,-94.24234847
KY,US,3/23/20,0,0,0,37.66166713,-87.94300009
LA,US,3/23/20,0,0,0,32.83121059,-92.3749373
MS,US,3/23/20,1,0,0,34.49162015,-89.00776006
NJ,US,3/23/20,189,0,0,40.65835409,-74.30680092
NM,US,3/23/20,0,0,0,36.48126404,-103.4709624
NC,US,3/23/20,13,0,0,34.98960527,-80.52955873
OH,US,3/23/20,1,0,0,40.30016061,-83.37239023
OR,US,3/23/20,1,0,0,45.30915495,-118.0068979
PA,US,3/23/20,0,0,0,40.96188846,-77.05996014
SC,US,3/23/20,0,0,0,34.68835752,-81.61730349
SD,US,3/23/20,0,0,0,42.83112163,-96.6557828
TN,US,3/23/20,0,0,0,36.28590426,-83.83651902
TX,US,3/23/20,0,0,0,32.73706798,-94.93999853
WV,US,3/23/20,0,0,0,38.89285061,-80.23689136
GA,US,3/23/20,0,0,0,32.87920671,-84.30024826
TX,US,3/23/20,0,0,0,31.36868194,-102.0423217
UT,US,3/23/20,11,0,0,40.1166722,-111.6657662
TX,US,3/23/20,0,0,0,29.35739637,-99.76229172
TX,US,3/23/20,0,0,0,29.89149232,-101.1525205
AK,US,3/23/20,0,0,0,61.47502768,-144.7126799
NM,US,3/23/20,0,0,0,34.71669834,-106.8103733
ID,US,3/23/20,1,0,0,44.76728382,-115.5676773
MT,US,3/23/20,0,0,0,48.36435097,-106.6669635
NE,US,3/23/20,0,0,0,41.56730777,-98.98197724
AR,US,3/23/20,3,0,0,35.58095779,-92.51295036
IA,US,3/23/20,0,0,0,40.75326764,-91.95017958
MI,US,3/23/20,0,0,0,42.25190229,-86.01939087
TN,US,3/23/20,0,0,0,35.69864497,-85.45221699
OH,US,3/23/20,0,0,0,40.8554138,-84.59111700000003
TX,US,3/23/20,1,0,0,32.56483801,-95.83766469
NC,US,3/23/20,1,0,0,36.36880673,-78.40670845
IN,US,3/23/20,1,0,0,38.02658833,-87.58763124
PA,US,3/23/20,0,0,0,41.40323442,-79.75845449
CA,US,3/23/20,30,1,0,34.44465746,-119.0910613
IL,US,3/23/20,0,0,0,40.18417171,-87.73384359
LA,US,3/23/20,0,0,0,29.83517605,-92.30292538
IN,US,3/23/20,0,0,0,39.8523352,-87.46160542
LA,US,3/23/20,0,0,0,31.10884837,-93.18153838
MO,US,3/23/20,0,0,0,37.8457799,-94.34127305
WI,US,3/23/20,0,0,0,43.59422667,-90.8324691
TX,US,3/23/20,0,0,0,28.79780988,-96.96813006
IN,US,3/23/20,2,0,0,39.42944561,-87.39169027
WI,US,3/23/20,0,0,0,46.05467334,-89.51719204
OH,US,3/23/20,0,0,0,39.25208988,-82.4831444
VA,US,3/23/20,17,0,0,36.73285734,-76.04566934
FL,US,3/23/20,16,0,0,29.05858895,-81.18263252
IL,US,3/23/20,0,0,0,38.44272901,-87.84922065
IN,US,3/23/20,0,0,0,40.84704239,-85.79328272
MN,US,3/23/20,1,0,0,44.28424356,-92.23121312
KS,US,3/23/20,0,0,0,38.95471985,-96.20350509
MN,US,3/23/20,0,0,0,46.58589171,-94.96968506
OK,US,3/23/20,0,0,0,35.96024096,-95.51911308
WA,US,3/23/20,0,0,0,46.29180039999999,-123.4250831
NC,US,3/23/20,52,0,0,35.78879266,-78.65249174
FL,US,3/23/20,0,0,0,30.16548905,-84.39895211
ME,US,3/23/20,0,0,0,44.4858305,-69.12061935
AL,US,3/23/20,3,0,0,33.80270512,-87.30027177
GA,US,3/23/20,0,0,0,34.73376362,-85.30165174
TX,US,3/23/20,1,0,0,30.73872995,-95.57440968
WA,US,3/23/20,0,0,0,46.23040051,-118.4775539
WA,US,3/23/20,1,0,0,46.23040051,-118.4775539
KS,US,3/23/20,0,0,0,38.91686134,-101.7638876
TX,US,3/23/20,1,0,0,30.01058447,-95.99011759
OR,US,3/23/20,0,0,0,45.57894064,-117.18353799999998
ND,US,3/23/20,0,0,0,48.36876964,-97.72574783
MS,US,3/23/20,2,0,0,31.14971548,-90.10446654
FL,US,3/23/20,9,0,0,30.64204028,-86.16935664
GA,US,3/23/20,0,0,0,33.78017694,-83.73552314
SD,US,3/23/20,0,0,0,45.43019636,-100.0307514
WI,US,3/23/20,3,0,0,42.66858202,-88.54163073
IA,US,3/23/20,1,0,0,41.03064984,-92.40954728
ND,US,3/23/20,3,0,0,48.22390169,-101.5436763
TX,US,3/23/20,0,0,0,31.50999644,-103.0927909
GA,US,3/23/20,0,0,0,31.05449097,-82.42224148
GA,US,3/23/20,0,0,0,33.41146451,-82.67795848
IL,US,3/23/20,0,0,0,40.84925021,-90.6147432
IN,US,3/23/20,0,0,0,40.34728141,-87.35602659
IA,US,3/23/20,0,0,0,41.33559454,-93.56007641
KY,US,3/23/20,4,0,0,36.99903045,-86.42672751
MS,US,3/23/20,0,0,0,32.35810271,-90.83352619
MO,US,3/23/20,0,0,0,38.76529479,-91.16124662
NJ,US,3/23/20,12,0,0,40.85951833,-74.99556527
NY,US,3/23/20,1,0,0,43.56173026,-73.8433699
NC,US,3/23/20,0,0,0,36.39728256,-78.10652228
OH,US,3/23/20,5,0,0,39.42581994,-84.16557457
PA,US,3/23/20,0,0,0,41.81304978,-79.26969577
TN,US,3/23/20,0,0,0,35.6728299,-85.77969117
VA,US,3/23/20,0,0,0,38.90847745,-78.20280433
IN,US,3/23/20,0,0,0,38.08922676,-87.2716085
UT,US,3/23/20,11,0,0,40.33110236,-111.1691419
OR,US,3/23/20,0,0,0,45.16292781,-121.1670954
MN,US,3/23/20,2,0,0,44.02211116,-93.58720034
WY,US,3/23/20,0,0,0,43.90451606,-107.68018700000002
WI,US,3/23/20,0,0,0,45.89838588,-91.79050449
AL,US,3/23/20,1,0,0,31.4092794,-88.20689944
AR,US,3/23/20,5,0,0,35.976844,-94.21800746
CO,US,3/23/20,0,0,0,39.97015535,-103.202587
FL,US,3/23/20,0,0,0,30.61359259,-85.66002461
GA,US,3/23/20,1,0,0,32.96711864,-82.79357039
ID,US,3/23/20,0,0,0,44.45275475,-116.7847688
IL,US,3/23/20,1,0,0,38.35309213,-89.40982703
IN,US,3/23/20,1,0,0,38.60219804,-86.1049363
IA,US,3/23/20,3,0,0,41.33577126,-91.71725711
KS,US,3/23/20,0,0,0,39.78420784,-97.0875323
KY,US,3/23/20,0,0,0,37.75599461,-85.17407732
LA,US,3/23/20,2,1,0,30.85288548,-90.03866652
ME,US,3/23/20,0,0,0,45.01607142,-67.62813524
MD,US,3/23/20,2,0,0,39.60835778,-77.82002295
MN,US,3/23/20,10,0,0,45.03864533,-92.88429635
MS,US,3/23/20,4,0,0,33.28392041,-90.94196237
MO,US,3/23/20,0,0,0,37.96130078,-90.87948158
NE,US,3/23/20,0,0,0,41.52815707,-96.22019892
NY,US,3/23/20,1,0,0,43.31153794,-73.43043448
NC,US,3/23/20,0,0,0,35.83810081,-76.57299037
OH,US,3/23/20,1,0,0,39.45690571,-81.49121382
OK,US,3/23/20,2,0,0,36.71380786,-95.90514104
OR,US,3/23/20,69,1,0,45.55972701,-123.0955257
PA,US,3/23/20,7,0,0,40.19208869,-80.24582867
RI,US,3/23/20,9,0,0,41.45961631,-71.61435303
TN,US,3/23/20,6,0,0,36.29472368,-82.49454720000001
TX,US,3/23/20,0,0,0,30.21498498,-96.40946246
UT,US,3/23/20,5,0,0,37.28003525,-113.504698
VT,US,3/23/20,3,0,0,44.27343241,-72.61604978
VA,US,3/23/20,0,0,0,36.72341572,-81.95666289
