Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
IA,US,03/22/2020,0.0,0.0,0.0
IA,US,03/22/2020,0.0,0.0,0.0
IA,US,03/22/2020,0.0,0.0,0.0
IA,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KS,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
KY,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
LA,US,03/22/2020,0.0,0.0,0.0
ME,US,03/22/2020,0.0,0.0,0.0
ME,US,03/22/2020,0.0,0.0,0.0
ME,US,03/22/2020,0.0,0.0,0.0
ME,US,03/22/2020,0.0,0.0,0.0
ME,US,03/22/2020,0.0,0.0,0.0
ME,US,03/22/2020,0.0,0.0,0.0
ME,US,03/22/2020,0.0,0.0,0.0
ME,US,03/22/2020,0.0,0.0,0.0
MD,US,03/22/2020,0.0,0.0,0.0
MD,US,03/22/2020,0.0,0.0,0.0
MD,US,03/22/2020,0.0,0.0,0.0
MD,US,03/22/2020,0.0,0.0,0.0
MD,US,03/22/2020,0.0,0.0,0.0
MA,US,03/22/2020,0.0,0.0,0.0
MA,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MI,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MN,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MS,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MO,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
MT,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
NE,US,03/22/2020,0.0,0.0,0.0
