Country/Region,Last Update,Confirmed,Deaths,Recovered
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
US,3/22/20 23:45,0,0,0
