Country/Region,Last Update,Confirmed,Deaths,Recovered
Mainland China,2020-03-04T00:13:08,252.0,2.0,210.0
Mainland China,2020-03-04T15:43:03,245.0,1.0,223.0
Mainland China,2020-03-03T03:43:02,174.0,2.0,169.0
Mainland China,2020-03-04T10:03:19,168.0,5.0,158.0
Mainland China,2020-03-02T01:13:06,146.0,2.0,114.0
Mainland China,2020-03-03T11:43:02,136.0,3.0,124.0
Mainland China,2020-03-03T23:13:05,133.0,0.0,124.0
Mainland China,2020-03-03T14:33:03,125.0,1.0,106.0
Singapore,2020-03-03T15:23:03,110.0,0.0,78.0
Mainland China,2020-03-04T10:03:19,93.0,1.0,86.0
Mainland China,2020-03-04T15:43:03,91.0,2.0,87.0
UK,2020-03-04T19:33:03,85.0,0.0,8.0
Mainland China,2020-03-04T15:43:03,76.0,3.0,69.0
Mainland China,2020-03-04T15:43:03,75.0,1.0,63.0
Mainland China,2020-03-04T01:33:07,75.0,0.0,69.0
US,2020-03-02T19:53:03,45.0,0.0,0.0
US,2020-03-04T19:53:02,31.0,9.0,1.0
India,2020-03-04T12:33:03,28.0,0.0,3.0
Mainland China,2020-02-21T04:43:02,18.0,0.0,18.0
US,2020-03-03T23:33:03,11.0,0.0,1.0
US,2020-03-04T21:23:10,10.0,0.0,0.0
US,2020-03-04T19:53:02,8.0,1.0,0.0
US,2020-03-04T18:13:18,7.0,0.0,0.0
US,2020-03-02T20:33:02,4.0,0.0,2.0
New Zealand,2020-03-04T20:13:11,3.0,0.0,0.0
US,2020-03-04T02:13:11,3.0,0.0,0.0
US,2020-03-03T03:33:02,2.0,0.0,0.0
US,2020-03-03T23:33:03,2.0,0.0,0.0
US,2020-03-03T18:33:02,2.0,0.0,0.0
US,2020-03-04T19:53:02,2.0,1.0,0.0
US,2020-03-02T03:43:02,2.0,0.0,0.0
US,2020-02-27T20:33:02,2.0,0.0,0.0
US,2020-02-03T03:53:02,2.0,0.0,0.0
US,2020-02-21T05:43:02,2.0,0.0,1.0
US,2020-03-03T00:43:02,2.0,0.0,0.0
US,2020-03-03T03:03:02,2.0,0.0,0.0
Mainland China,2020-02-12T06:43:02,1.0,0.0,1.0
US,2020-03-03T14:33:03,1.0,0.0,0.0
US,2020-03-03T23:53:03,1.0,0.0,0.0
US,2020-02-28T21:13:12,1.0,0.0,1.0
US,2020-03-04T04:23:05,1.0,0.0,0.0
US,2020-02-21T05:13:09,1.0,0.0,0.0
US,2020-03-03T15:53:03,1.0,0.0,1.0
US,2020-03-03T17:33:02,1.0,0.0,0.0
US,2020-03-02T01:53:03,1.0,0.0,0.0
US,2020-02-13T18:53:02,1.0,0.0,0.0
US,2020-03-02T03:23:06,1.0,0.0,0.0
US,2020-03-02T20:53:02,1.0,0.0,0.0
US,2020-02-25T21:23:03,1.0,0.0,1.0
US,2020-03-02T20:23:16,1.0,0.0,0.0
US,2020-03-03T20:53:02,1.0,0.0,0.0
US,2020-02-24T23:33:02,0.0,0.0,0.0
US,2020-02-24T23:33:02,0.0,0.0,0.0
US,2020-02-24T23:33:02,0.0,0.0,0.0
Mainland China,2020-03-05T14:53:03,67466.0,2902.0,40592.0
South Korea,2020-03-05T09:03:09,6088.0,35.0,41.0
Italy,2020-03-05T17:43:03,3858.0,148.0,414.0
Iran,2020-03-05T13:43:04,3513.0,107.0,739.0
Mainland China,2020-03-05T09:23:03,1351.0,7.0,1181.0
Mainland China,2020-03-05T01:48:26,1272.0,22.0,1239.0
Mainland China,2020-03-05T09:43:03,1215.0,1.0,1124.0
Mainland China,2020-03-05T08:43:03,1018.0,4.0,938.0
Mainland China,2020-03-05T04:33:02,990.0,6.0,970.0
Mainland China,2020-03-05T01:16:58,935.0,1.0,901.0
Mainland China,2020-03-05T14:53:03,758.0,6.0,578.0
Mainland China,2020-03-05T14:53:03,631.0,0.0,583.0
Mainland China,2020-03-05T23:23:02,576.0,6.0,512.0
Mainland China,2020-03-05T14:53:03,539.0,3.0,425.0
Mainland China,2020-03-05T00:23:06,481.0,13.0,379.0
Mainland China,2020-03-04T23:23:01,418.0,8.0,297.0
Mainland China,2020-03-05T06:23:06,339.0,3.0,303.0
Mainland China,2020-03-05T14:53:03,318.0,6.0,304.0
Mainland China,2020-03-05T09:33:03,296.0,1.0,277.0
Mainland China,2020-03-05T10:03:08,252.0,2.0,214.0
Mainland China,2020-03-05T06:03:08,245.0,1.0,224.0
Mainland China,2020-03-03T03:43:02,174.0,2.0,169.0
Mainland China,2020-03-05T06:13:10,168.0,6.0,158.0
Mainland China,2020-03-02T01:13:06,146.0,2.0,114.0
Mainland China,2020-03-05T03:33:27,136.0,3.0,128.0
Mainland China,2020-03-05T14:53:03,133.0,0.0,126.0
Mainland China,2020-03-03T14:33:03,125.0,1.0,106.0
Singapore,2020-03-05T13:43:04,117.0,0.0,78.0
UK,2020-03-05T18:03:03,115.0,1.0,8.0
Mainland China,2020-03-05T15:13:13,102.0,2.0,87.0
Mainland China,2020-03-05T14:53:03,93.0,1.0,88.0
Mainland China,2020-03-05T06:03:08,76.0,3.0,70.0
Mainland China,2020-03-05T23:53:01,75.0,1.0,65.0
Mainland China,2020-03-04T01:33:07,75.0,0.0,69.0
US,2020-03-05T22:03:17,51.0,10.0,1.0
US,2020-03-02T19:53:03,45.0,0.0,0.0
India,2020-03-05T13:53:03,30.0,0.0,3.0
US,2020-03-05T22:53:03,20.0,0.0,1.0
Mainland China,2020-02-21T04:43:02,18.0,0.0,18.0
US,2020-03-05T20:23:07,18.0,1.0,0.0
US,2020-03-05T21:33:03,18.0,0.0,0.0
US,2020-03-05T21:03:14,11.0,0.0,0.0
US,2020-03-05T18:33:03,5.0,0.0,2.0
US,2020-03-05T21:03:13,4.0,0.0,0.0
New Zealand,2020-03-04T20:13:11,3.0,0.0,0.0
US,2020-03-04T02:13:11,3.0,0.0,0.0
US,2020-03-05T20:33:03,3.0,0.0,1.0
US,2020-03-05T21:03:12,2.0,0.0,0.0
US,2020-03-03T03:33:02,2.0,0.0,0.0
US,2020-03-03T23:33:03,2.0,0.0,0.0
US,2020-03-05T21:53:02,2.0,0.0,0.0
US,2020-03-03T18:33:02,2.0,0.0,0.0
US,2020-03-04T19:53:02,2.0,1.0,0.0
US,2020-03-02T03:43:02,2.0,0.0,0.0
US,2020-02-27T20:33:02,2.0,0.0,0.0
US,2020-02-03T03:53:02,2.0,0.0,0.0
US,2020-03-05T20:33:03,2.0,0.0,0.0
US,2020-03-03T00:43:02,2.0,0.0,0.0
US,2020-03-03T03:03:02,2.0,0.0,0.0
Mainland China,2020-02-12T06:43:02,1.0,0.0,1.0
US,2020-03-03T14:33:03,1.0,0.0,0.0
US,2020-03-03T23:53:03,1.0,0.0,0.0
US,2020-02-28T21:13:12,1.0,0.0,1.0
US,2020-03-05T20:53:03,1.0,0.0,0.0
US,2020-03-04T04:23:05,1.0,0.0,0.0
US,2020-03-05T01:16:59,1.0,0.0,0.0
US,2020-03-05T20:23:07,1.0,0.0,0.0
US,2020-02-21T05:13:09,1.0,0.0,0.0
US,2020-03-03T15:53:03,1.0,0.0,1.0
US,2020-03-03T17:33:02,1.0,0.0,0.0
US,2020-03-05T21:43:02,1.0,0.0,0.0
US,2020-02-13T18:53:02,1.0,0.0,0.0
US,2020-03-05T20:03:03,1.0,0.0,0.0
US,2020-03-02T03:23:06,1.0,0.0,0.0
US,2020-03-02T20:53:02,1.0,0.0,0.0
US,2020-02-25T21:23:03,1.0,0.0,1.0
US,2020-03-02T20:23:16,1.0,0.0,0.0
US,2020-03-03T20:53:02,1.0,0.0,0.0
US,2020-03-05T23:33:03,1.0,0.0,0.0
US,2020-02-24T23:33:02,0.0,0.0,0.0
US,2020-02-24T23:33:02,0.0,0.0,0.0
US,2020-02-24T23:33:02,0.0,0.0,0.0
Mainland China,2020-03-06T14:23:04,67592.0,2931.0,42033.0
South Korea,2020-03-06T13:33:03,6593.0,42.0,135.0
Iran,2020-03-06T12:23:04,4747.0,124.0,913.0
Italy,2020-03-06T17:33:03,4636.0,197.0,523.0
Mainland China,2020-03-06T12:53:03,1352.0,7.0,1216.0
Mainland China,2020-03-06T12:43:03,1272.0,22.0,1244.0
Mainland China,2020-03-06T10:23:03,1215.0,1.0,1147.0
Mainland China,2020-03-06T11:03:10,1018.0,4.0,955.0
Mainland China,2020-03-06T03:23:06,990.0,6.0,979.0
Mainland China,2020-03-06T14:23:04,935.0,1.0,909.0
Mainland China,2020-03-06T11:03:10,758.0,6.0,618.0
Mainland China,2020-03-06T10:23:03,631.0,0.0,594.0
Mainland China,2020-03-06T11:03:10,576.0,6.0,513.0
Mainland China,2020-03-06T12:53:03,539.0,3.0,442.0
Mainland China,2020-03-06T14:23:04,481.0,13.0,396.0
Mainland China,2020-03-06T12:53:03,422.0,8.0,299.0
Mainland China,2020-03-06T06:03:13,342.0,3.0,306.0
Mainland China,2020-03-06T03:23:06,318.0,6.0,305.0
Mainland China,2020-03-06T12:53:03,296.0,1.0,284.0
Mainland China,2020-03-06T00:33:02,252.0,2.0,217.0
Mainland China,2020-03-06T10:23:03,245.0,1.0,226.0
Mainland China,2020-03-06T03:23:06,174.0,2.0,170.0
Mainland China,2020-03-05T06:13:10,168.0,6.0,158.0
UK,2020-03-06T15:33:03,163.0,2.0,8.0
Mainland China,2020-03-02T01:13:06,146.0,2.0,114.0
Mainland China,2020-03-05T03:33:27,136.0,3.0,128.0
Mainland China,2020-03-05T14:53:03,133.0,0.0,126.0
Singapore,2020-03-06T13:03:12,130.0,0.0,78.0
Mainland China,2020-03-03T14:33:03,125.0,1.0,106.0
Mainland China,2020-03-06T14:43:15,119.0,2.0,87.0
Mainland China,2020-03-06T10:23:03,93.0,1.0,90.0
Mainland China,2020-03-06T05:53:03,76.0,3.0,71.0
Mainland China,2020-03-05T23:53:01,75.0,1.0,65.0
Mainland China,2020-03-06T12:53:03,75.0,0.0,71.0
US,2020-03-06T23:13:07,58.0,12.0,1.0
US,2020-03-02T19:53:03,45.0,0.0,0.0
India,2020-03-06T13:03:12,31.0,0.0,3.0
US,2020-03-05T22:53:03,20.0,0.0,1.0
US,2020-03-06T23:13:07,19.0,1.0,0.0
US,2020-03-06T15:43:03,19.0,0.0,0.0
Mainland China,2020-02-21T04:43:02,18.0,0.0,18.0
US,2020-03-06T19:13:40,16.0,0.0,0.0
US,2020-03-06T23:13:07,13.0,0.0,0.0
US,2020-03-05T18:33:03,5.0,0.0,2.0
US,2020-03-06T23:13:07,5.0,1.0,0.0
US,2020-03-06T00:33:03,5.0,0.0,0.0
New Zealand,2020-03-06T01:29:39,4.0,0.0,0.0
US,2020-03-06T19:43:02,3.0,0.0,0.0
US,2020-03-06T15:43:02,3.0,0.0,0.0
US,2020-03-06T04:03:17,3.0,0.0,0.0
US,2020-03-04T02:13:11,3.0,0.0,0.0
US,2020-03-05T20:33:03,3.0,0.0,1.0
US,2020-03-06T18:33:03,3.0,0.0,1.0
US,2020-03-06T18:33:03,2.0,0.0,0.0
US,2020-03-05T21:03:12,2.0,0.0,0.0
US,2020-03-06T23:33:02,2.0,0.0,0.0
US,2020-03-03T03:33:02,2.0,0.0,0.0
US,2020-03-03T23:33:03,2.0,0.0,0.0
US,2020-03-03T18:33:02,2.0,0.0,0.0
US,2020-03-06T18:33:03,2.0,0.0,0.0
US,2020-03-02T03:43:02,2.0,0.0,0.0
US,2020-02-27T20:33:02,2.0,0.0,0.0
US,2020-02-03T03:53:02,2.0,0.0,0.0
US,2020-03-05T20:33:03,2.0,0.0,0.0
US,2020-03-03T00:43:02,2.0,0.0,0.0
US,2020-03-06T01:29:39,2.0,0.0,0.0
US,2020-03-03T03:03:02,2.0,0.0,0.0
Mainland China,2020-02-12T06:43:02,1.0,0.0,1.0
Peru,2020-03-06T15:43:02,1.0,0.0,0.0
US,2020-03-03T23:53:03,1.0,0.0,0.0
US,2020-03-06T16:13:15,1.0,0.0,0.0
US,2020-03-05T20:53:03,1.0,0.0,0.0
US,2020-03-06T15:33:03,1.0,0.0,0.0
US,2020-03-06T23:33:02,1.0,0.0,0.0
US,2020-03-06T23:23:03,1.0,0.0,0.0
US,2020-03-06T17:53:03,1.0,0.0,0.0
US,2020-03-05T01:16:59,1.0,0.0,0.0
US,2020-03-05T20:23:07,1.0,0.0,0.0
US,2020-02-21T05:13:09,1.0,0.0,0.0
US,2020-03-03T15:53:03,1.0,0.0,1.0
US,2020-03-06T17:13:12,1.0,0.0,0.0
US,2020-03-06T01:29:39,1.0,0.0,0.0
US,2020-03-06T14:43:15,1.0,0.0,0.0
US,2020-03-06T02:33:03,1.0,0.0,0.0
US,2020-03-06T23:23:03,1.0,0.0,0.0
US,2020-02-13T18:53:02,1.0,0.0,0.0
US,2020-03-05T20:03:03,1.0,0.0,0.0
US,2020-03-02T03:23:06,1.0,0.0,0.0
US,2020-03-02T20:53:02,1.0,0.0,0.0
US,2020-02-25T21:23:03,1.0,0.0,1.0
US,2020-03-02T20:23:16,1.0,0.0,0.0
US,2020-03-03T20:53:02,1.0,0.0,0.0
US,2020-03-06T19:43:02,1.0,0.0,0.0
US,2020-03-06T16:13:15,1.0,0.0,0.0
US,2020-03-05T23:33:03,1.0,0.0,0.0
US,2020-03-06T20:13:14,1.0,0.0,0.0
US,2020-02-24T23:33:02,0.0,0.0,0.0
US,2020-02-24T23:33:02,0.0,0.0,0.0
US,2020-02-24T23:33:02,0.0,0.0,0.0
Mainland China,2020-03-07T11:13:04,67666.0,2959.0,43500.0
South Korea,2020-03-07T10:13:22,7041.0,44.0,135.0
Italy,2020-03-07T17:33:03,5883.0,233.0,589.0
Iran,2020-03-07T17:43:05,5823.0,145.0,1669.0
Mainland China,2020-03-07T10:43:02,1352.0,7.0,1237.0
Mainland China,2020-03-07T11:23:10,1272.0,22.0,1244.0
Mainland China,2020-03-07T09:03:05,1215.0,1.0,1154.0
Mainland China,2020-03-07T09:03:05,1018.0,4.0,960.0
Mainland China,2020-03-06T03:23:06,990.0,6.0,979.0
Mainland China,2020-03-07T01:13:18,935.0,1.0,916.0
Mainland China,2020-03-07T13:03:05,758.0,6.0,627.0
Mainland China,2020-03-07T14:53:02,631.0,0.0,606.0
Mainland China,2020-03-07T23:23:02,576.0,6.0,526.0
Mainland China,2020-03-07T13:03:05,539.0,3.0,454.0
Mainland China,2020-03-07T09:03:05,481.0,13.0,403.0
Mainland China,2020-03-07T01:03:05,426.0,8.0,303.0
Mainland China,2020-03-07T03:53:03,342.0,3.0,313.0
Mainland China,2020-03-07T13:03:05,318.0,6.0,307.0
Mainland China,2020-03-07T13:03:05,296.0,1.0,295.0
Mainland China,2020-03-07T14:53:02,252.0,2.0,218.0
Mainland China,2020-03-06T10:23:03,245.0,1.0,226.0
UK,2020-03-07T17:43:05,206.0,2.0,18.0
Mainland China,2020-03-06T03:23:06,174.0,2.0,170.0
Mainland China,2020-03-05T06:13:10,168.0,6.0,158.0
Mainland China,2020-03-07T00:43:01,146.0,2.0,115.0
Singapore,2020-03-07T17:53:03,138.0,0.0,78.0
Mainland China,2020-03-05T03:33:27,136.0,3.0,128.0
Mainland China,2020-03-05T14:53:03,133.0,0.0,126.0
Mainland China,2020-03-07T14:53:02,125.0,1.0,107.0
Mainland China,2020-03-07T15:03:06,120.0,2.0,87.0
Mainland China,2020-03-06T10:23:03,93.0,1.0,90.0
Mainland China,2020-03-07T09:03:05,76.0,3.0,72.0
Mainland China,2020-03-07T03:43:01,75.0,1.0,67.0
Mainland China,2020-03-06T12:53:03,75.0,0.0,71.0
US,2020-03-07T20:23:03,71.0,15.0,1.0
US,2020-03-07T18:23:05,57.0,0.0,0.0
US,2020-03-02T19:53:03,45.0,0.0,0.0
India,2020-03-07T18:13:27,34.0,0.0,3.0
US,2020-03-07T23:43:03,32.0,0.0,1.0
US,2020-03-07T20:23:03,27.0,1.0,0.0
US,2020-03-07T01:33:02,21.0,0.0,0.0
Mainland China,2020-02-21T04:43:02,18.0,0.0,18.0
US,2020-03-07T23:53:03,14.0,0.0,0.0
US,2020-03-07T18:23:05,11.0,0.0,0.0
US,2020-03-07T23:53:03,9.0,0.0,0.0
US,2020-03-07T01:53:03,6.0,0.0,2.0
New Zealand,2020-03-07T02:03:29,5.0,0.0,0.0
US,2020-03-07T05:13:03,5.0,0.0,0.0
US,2020-03-06T23:13:07,5.0,1.0,0.0
US,2020-03-06T00:33:03,5.0,0.0,0.0
US,2020-03-07T02:53:02,4.0,0.0,0.0
US,2020-03-07T00:03:28,4.0,0.0,0.0
US,2020-03-06T19:43:02,3.0,0.0,0.0
US,2020-03-07T01:53:03,3.0,0.0,0.0
US,2020-03-07T02:03:30,3.0,0.0,0.0
US,2020-03-07T16:53:03,3.0,0.0,0.0
US,2020-03-07T19:53:02,3.0,0.0,1.0
US,2020-03-06T04:03:17,3.0,0.0,0.0
US,2020-03-04T02:13:11,3.0,0.0,0.0
US,2020-03-07T02:23:08,3.0,0.0,0.0
US,2020-03-05T20:33:03,3.0,0.0,1.0
US,2020-03-06T18:33:03,3.0,0.0,1.0
US,2020-03-07T20:13:14,3.0,0.0,0.0
US,2020-03-06T18:33:03,2.0,0.0,0.0
US,2020-03-07T13:13:14,2.0,0.0,0.0
US,2020-03-07T04:43:02,2.0,0.0,0.0
US,2020-03-06T23:33:02,2.0,0.0,0.0
US,2020-03-07T20:13:14,2.0,0.0,0.0
US,2020-03-07T16:53:03,2.0,0.0,0.0
US,2020-03-03T23:33:03,2.0,0.0,0.0
US,2020-03-03T18:33:02,2.0,0.0,0.0
US,2020-03-07T16:43:02,2.0,0.0,0.0
US,2020-03-07T17:13:23,2.0,0.0,0.0
US,2020-03-07T16:43:02,2.0,0.0,0.0
US,2020-02-27T20:33:02,2.0,0.0,0.0
US,2020-02-03T03:53:02,2.0,0.0,0.0
US,2020-03-03T00:43:02,2.0,0.0,0.0
US,2020-03-07T18:23:05,2.0,0.0,0.0
US,2020-03-06T01:29:39,2.0,0.0,0.0
Mainland China,2020-02-12T06:43:02,1.0,0.0,1.0
Peru,2020-03-06T15:43:02,1.0,0.0,0.0
US,2020-03-07T01:53:03,1.0,0.0,0.0
US,2020-03-06T16:13:15,1.0,0.0,0.0
US,2020-03-05T20:53:03,1.0,0.0,0.0
US,2020-03-07T20:03:07,1.0,0.0,0.0
US,2020-03-07T16:53:03,1.0,0.0,0.0
US,2020-03-07T04:43:02,1.0,0.0,0.0
US,2020-03-06T15:33:03,1.0,0.0,0.0
US,2020-03-06T23:33:02,1.0,0.0,0.0
US,2020-03-07T01:13:21,1.0,0.0,0.0
US,2020-03-06T23:23:03,1.0,0.0,0.0
US,2020-03-05T20:23:07,1.0,0.0,0.0
US,2020-03-07T02:03:30,1.0,0.0,0.0
US,2020-02-21T05:13:09,1.0,0.0,0.0
US,2020-03-07T20:03:06,1.0,0.0,0.0
US,2020-03-07T16:43:02,1.0,0.0,0.0
US,2020-03-07T02:03:30,1.0,0.0,0.0
US,2020-03-07T20:13:14,1.0,0.0,0.0
US,2020-03-07T20:13:14,1.0,0.0,0.0
US,2020-03-03T15:53:03,1.0,0.0,1.0
US,2020-03-06T17:13:12,1.0,0.0,0.0
US,2020-03-07T03:53:03,1.0,0.0,0.0
US,2020-03-07T03:13:44,1.0,0.0,0.0
US,2020-03-07T03:53:03,1.0,0.0,0.0
US,2020-03-06T23:23:03,1.0,0.0,0.0
US,2020-02-13T18:53:02,1.0,0.0,0.0
US,2020-03-07T23:43:03,1.0,0.0,0.0
US,2020-03-05T20:03:03,1.0,0.0,0.0
US,2020-03-02T03:23:06,1.0,0.0,0.0
US,2020-03-02T20:53:02,1.0,0.0,0.0
US,2020-03-07T04:43:02,1.0,0.0,0.0
US,2020-03-02T20:23:16,1.0,0.0,0.0
US,2020-03-03T20:53:02,1.0,0.0,0.0
US,2020-03-06T19:43:02,1.0,0.0,0.0
US,2020-03-06T16:13:15,1.0,0.0,0.0
US,2020-03-05T23:33:03,1.0,0.0,0.0
US,2020-03-06T20:13:14,1.0,0.0,0.0
US,2020-02-24T23:33:02,0.0,0.0,0.0
US,2020-03-07T19:53:02,0.0,0.0,0.0
US,2020-02-24T23:33:02,0.0,0.0,0.0
US,2020-02-24T23:33:02,0.0,0.0,0.0
Mainland China,2020-03-08T14:43:03,67707.0,2986.0,45235.0
Italy,2020-03-08T18:03:04,7375.0,366.0,622.0
South Korea,2020-03-08T12:53:03,7314.0,50.0,118.0
Iran,2020-03-08T11:03:30,6566.0,194.0,2134.0
Mainland China,2020-03-08T14:43:03,1352.0,7.0,1256.0
Mainland China,2020-03-08T05:03:02,1272.0,22.0,1247.0
Mainland China,2020-03-08T09:03:04,1215.0,1.0,1161.0
Mainland China,2020-03-08T12:53:03,1018.0,4.0,968.0
Mainland China,2020-03-08T05:13:06,990.0,6.0,984.0
Mainland China,2020-03-08T06:53:04,935.0,1.0,919.0
Mainland China,2020-03-08T10:03:11,758.0,6.0,642.0
Mainland China,2020-03-08T09:23:05,631.0,0.0,612.0
Mainland China,2020-03-08T23:23:03,576.0,6.0,527.0
Mainland China,2020-03-08T12:53:03,539.0,3.0,464.0
Mainland China,2020-03-08T14:43:03,481.0,13.0,412.0
Mainland China,2020-03-08T01:23:07,428.0,8.0,308.0
Mainland China,2020-03-08T04:33:02,342.0,3.0,314.0
Mainland China,2020-03-07T13:03:05,318.0,6.0,307.0
Mainland China,2020-03-07T13:03:05,296.0,1.0,295.0
UK,2020-03-08T22:03:10,273.0,3.0,18.0
Mainland China,2020-03-08T00:23:02,252.0,2.0,223.0
Mainland China,2020-03-08T14:43:03,245.0,1.0,227.0
Mainland China,2020-03-06T03:23:06,174.0,2.0,170.0
Mainland China,2020-03-08T04:33:02,168.0,6.0,159.0
Singapore,2020-03-08T13:33:13,150.0,0.0,78.0
Mainland China,2020-03-08T01:13:11,146.0,2.0,117.0
Mainland China,2020-03-05T03:33:27,136.0,3.0,128.0
Mainland China,2020-03-05T14:53:03,133.0,0.0,126.0
Mainland China,2020-03-08T05:13:06,125.0,1.0,109.0
Mainland China,2020-03-08T14:33:06,124.0,2.0,87.0
Mainland China,2020-03-06T10:23:03,93.0,1.0,90.0
US,2020-03-08T20:23:09,83.0,17.0,1.0
US,2020-03-08T18:03:07,83.0,0.0,0.0
Mainland China,2020-03-08T05:33:02,76.0,3.0,73.0
Mainland China,2020-03-08T05:13:06,75.0,1.0,70.0
Mainland China,2020-03-06T12:53:03,75.0,0.0,71.0
US,2020-03-02T19:53:03,45.0,0.0,0.0
India,2020-03-08T09:23:05,39.0,0.0,3.0
US,2020-03-08T21:23:03,38.0,0.0,1.0
US,2020-03-08T21:43:03,31.0,1.0,0.0
US,2020-03-07T01:33:02,21.0,0.0,0.0
Mainland China,2020-02-21T04:43:02,18.0,0.0,18.0
US,2020-03-08T01:13:48,14.0,0.0,0.0
US,2020-03-08T21:43:03,12.0,0.0,0.0
US,2020-03-08T04:13:22,12.0,0.0,0.0
US,2020-03-08T01:23:12,9.0,0.0,0.0
US,2020-03-08T21:13:14,8.0,0.0,1.0
US,2020-03-08T19:43:03,8.0,0.0,0.0
US,2020-03-08T20:23:09,7.0,0.0,2.0
US,2020-03-08T21:13:12,7.0,0.0,0.0
Peru,2020-03-08T05:23:03,6.0,0.0,0.0
US,2020-03-08T17:33:03,6.0,0.0,0.0
US,2020-03-08T21:13:14,6.0,0.0,0.0
New Zealand,2020-03-07T02:03:29,5.0,0.0,0.0
US,2020-03-07T05:13:03,5.0,0.0,0.0
US,2020-03-08T16:03:05,5.0,0.0,0.0
US,2020-03-06T23:13:07,5.0,1.0,0.0
US,2020-03-06T00:33:03,5.0,0.0,0.0
US,2020-03-08T21:23:03,4.0,0.0,0.0
US,2020-03-08T17:53:03,4.0,0.0,0.0
US,2020-03-08T21:53:04,4.0,0.0,0.0
US,2020-03-08T21:43:03,4.0,0.0,0.0
US,2020-03-08T21:43:03,4.0,0.0,0.0
US,2020-03-07T01:53:03,3.0,0.0,0.0
US,2020-03-07T16:53:03,3.0,0.0,0.0
US,2020-03-07T19:53:02,3.0,0.0,1.0
US,2020-03-04T02:13:11,3.0,0.0,0.0
US,2020-03-07T02:23:08,3.0,0.0,0.0
US,2020-03-05T20:33:03,3.0,0.0,1.0
US,2020-03-07T13:13:14,2.0,0.0,0.0
US,2020-03-07T04:43:02,2.0,0.0,0.0
US,2020-03-08T21:43:03,2.0,0.0,0.0
US,2020-03-06T23:33:02,2.0,0.0,0.0
US,2020-03-08T21:33:02,2.0,0.0,0.0
US,2020-03-03T18:33:02,2.0,0.0,0.0
US,2020-03-08T00:13:16,2.0,0.0,0.0
US,2020-03-08T15:33:04,2.0,1.0,0.0
US,2020-03-07T17:13:23,2.0,0.0,0.0
US,2020-03-08T17:53:03,2.0,0.0,0.0
US,2020-03-07T16:43:02,2.0,0.0,0.0
US,2020-02-27T20:33:02,2.0,0.0,0.0
US,2020-02-03T03:53:02,2.0,0.0,0.0
US,2020-03-03T00:43:02,2.0,0.0,0.0
US,2020-03-07T18:23:05,2.0,0.0,0.0
US,2020-03-06T01:29:39,2.0,0.0,0.0
US,2020-03-08T13:53:03,2.0,0.0,0.0
US,2020-03-08T21:43:03,2.0,0.0,0.0
Mainland China,2020-02-12T06:43:02,1.0,0.0,1.0
US,2020-03-08T00:43:03,1.0,0.0,0.0
US,2020-03-07T01:53:03,1.0,0.0,0.0
US,2020-03-06T16:13:15,1.0,0.0,0.0
US,2020-03-07T20:03:07,1.0,0.0,0.0
US,2020-03-07T16:53:03,1.0,0.0,0.0
US,2020-03-08T18:03:06,1.0,0.0,0.0
US,2020-03-07T04:43:02,1.0,0.0,0.0
US,2020-03-06T15:33:03,1.0,0.0,0.0
US,2020-03-06T23:33:02,1.0,0.0,0.0
US,2020-03-08T19:53:03,1.0,0.0,0.0
US,2020-03-07T01:13:21,1.0,0.0,0.0
US,2020-03-08T21:23:03,1.0,0.0,0.0
US,2020-03-06T23:23:03,1.0,0.0,0.0
US,2020-03-08T04:23:15,1.0,0.0,0.0
US,2020-03-05T20:23:07,1.0,0.0,0.0
US,2020-03-08T21:53:03,1.0,0.0,0.0
US,2020-03-08T19:33:03,1.0,0.0,0.0
US,2020-03-07T02:03:30,1.0,0.0,0.0
US,2020-03-08T19:43:03,1.0,0.0,0.0
US,2020-02-21T05:13:09,1.0,0.0,0.0
US,2020-03-07T16:43:02,1.0,0.0,0.0
US,2020-03-08T00:33:02,1.0,0.0,0.0
US,2020-03-07T02:03:30,1.0,0.0,0.0
US,2020-03-08T00:43:03,1.0,0.0,0.0
US,2020-03-07T20:13:14,1.0,0.0,0.0
US,2020-03-07T20:13:14,1.0,0.0,0.0
US,2020-03-03T15:53:03,1.0,0.0,1.0
US,2020-03-08T06:23:05,1.0,0.0,0.0
US,2020-03-06T17:13:12,1.0,0.0,0.0
US,2020-03-08T19:43:03,1.0,0.0,0.0
US,2020-03-08T03:03:08,1.0,0.0,0.0
US,2020-03-07T03:53:03,1.0,0.0,0.0
US,2020-03-08T04:13:22,1.0,0.0,0.0
US,2020-03-06T23:23:03,1.0,0.0,0.0
US,2020-03-08T10:33:03,1.0,0.0,0.0
US,2020-02-13T18:53:02,1.0,0.0,0.0
US,2020-03-08T15:33:04,1.0,1.0,0.0
US,2020-03-02T03:23:06,1.0,0.0,0.0
US,2020-03-08T16:13:36,1.0,0.0,0.0
US,2020-03-02T20:53:02,1.0,0.0,0.0
US,2020-03-08T21:53:04,1.0,0.0,0.0
US,2020-03-08T11:23:08,1.0,0.0,0.0
US,2020-03-08T16:03:05,1.0,0.0,0.0
US,2020-03-07T04:43:02,1.0,0.0,0.0
US,2020-03-08T16:23:07,1.0,0.0,0.0
US,2020-03-02T20:23:16,1.0,0.0,0.0
US,2020-03-08T06:23:05,1.0,0.0,0.0
US,2020-03-08T21:23:03,1.0,0.0,0.0
