Country/Region,Last Update,Confirmed,Deaths,Recovered
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,5,0,0
US,03/25/2020,88,2,0
US,03/25/2020,5,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,1,0,0
US,03/25/2020,7,0,0
US,03/25/2020,0,0,0
US,03/25/2020,7,0,0
US,03/25/2020,2,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,13,0,0
US,03/25/2020,18,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,198,2,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,24,0,0
US,03/25/2020,1,1,0
US,03/25/2020,22,0,0
US,03/25/2020,0,0,0
US,03/25/2020,10,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,16,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,6,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,46,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,2,0,0
US,03/25/2020,2,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,23,0,0
US,03/25/2020,2,0,0
US,03/25/2020,5,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,8,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,21,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,27,1,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,23,3,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,2,0,0
US,03/25/2020,7,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,50,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,22,0,0
US,03/25/2020,0,0,0
US,03/25/2020,40,0,0
US,03/25/2020,0,0,0
US,03/25/2020,48,1,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,19,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,30,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,48,0,0
US,03/25/2020,26,1,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,45,0,0
US,03/25/2020,11,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,8,1,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,5,1,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,5,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,10,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,185,1,0
US,03/25/2020,2,0,0
US,03/25/2020,3,0,0
US,03/25/2020,10,0,0
US,03/25/2020,25,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,116,2,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,10,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,15,0,0
US,03/25/2020,0,0,0
US,03/25/2020,111,0,0
US,03/25/2020,20,2,0
US,03/25/2020,0,0,0
US,03/25/2020,13,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,5,0,0
US,03/25/2020,8,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,7,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,106,0,0
US,03/25/2020,20,1,0
US,03/25/2020,2,0,0
US,03/25/2020,38,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,5,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,7,1,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,58,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,20,1,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,5,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,6,1,0
US,03/25/2020,0,0,0
US,03/25/2020,35,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,260,1,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,5,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,25,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,14,1,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,9,0,0
US,03/25/2020,3,0,0
US,03/25/2020,12,0,0
US,03/25/2020,0,0,0
US,03/25/2020,18,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,11,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,38,1,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,1,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,12,0,0
US,03/25/2020,1,0,0
US,03/25/2020,12,0,0
US,03/25/2020,17,1,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,41,2,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,129,0,0
US,03/25/2020,22,0,0
US,03/25/2020,93,2,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,35,2,0
US,03/25/2020,359,7,0
US,03/25/2020,0,0,0
US,03/25/2020,5,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,6,0,0
US,03/25/2020,9,0,0
US,03/25/2020,3,0,0
US,03/25/2020,5,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,24,3,0
US,03/25/2020,43,0,0
US,03/25/2020,44,1,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,8,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,5,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,38,1,0
US,03/25/2020,0,0,0
US,03/25/2020,6,0,0
US,03/25/2020,43,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,2,0,0
US,03/25/2020,5,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,6,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,5,0,0
US,03/25/2020,14,0,0
US,03/25/2020,14,0,0
US,03/25/2020,1,0,0
US,03/25/2020,36,1,0
US,03/25/2020,7,0,0
US,03/25/2020,0,0,0
US,03/25/2020,8,0,0
US,03/25/2020,0,0,0
US,03/25/2020,15,0,0
US,03/25/2020,0,0,0
US,03/25/2020,63,1,0
US,03/25/2020,8,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1359,101,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,20,0,0
US,03/25/2020,18,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,6,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,2,0,0
US,03/25/2020,20,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,8,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,10,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,18,2,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,20,0,0
US,03/25/2020,8,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,18,1,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,18,0,0
US,03/25/2020,139,0,0
US,03/25/2020,19,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,14,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,3,0,0
US,03/25/2020,2,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,12,0,0
US,03/25/2020,6,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,5,1,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,11,0,0
US,03/25/2020,43,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,6,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,6,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,6,0,0
US,03/25/2020,1,0,0
US,03/25/2020,3,0,0
US,03/25/2020,11,0,0
US,03/25/2020,3,0,0
US,03/25/2020,40,0,0
US,03/25/2020,0,0,0
US,03/25/2020,42,3,0
US,03/25/2020,25,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,14,0,0
US,03/25/2020,1,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,1,0,0
US,03/25/2020,13,0,0
US,03/25/2020,38,1,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,2,0,0
US,03/25/2020,8,1,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,18,1,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,3,0,0
US,03/25/2020,6,0,0
US,03/25/2020,1,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,5,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,7,0,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,25,1,0
US,03/25/2020,0,0,0
US,03/25/2020,33,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,6,0,0
US,03/25/2020,16,1,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,37,0,0
US,03/25/2020,0,0,0
US,03/25/2020,812,13,0
US,03/25/2020,3,0,0
US,03/25/2020,20,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,11,0,0
US,03/25/2020,6,0,0
US,03/25/2020,13,0,0
US,03/25/2020,0,0,0
US,03/25/2020,23,2,0
US,03/25/2020,1,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,27,1,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,281,7,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,6,0,0
US,03/25/2020,35,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,2,0,0
US,03/25/2020,3,0,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,17,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,1,0,0
US,03/25/2020,7,1,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,42,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,22,1,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,251,2,0
US,03/25/2020,0,0,0
US,03/25/2020,53,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,5,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,226,6,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,43,2,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,4,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,10,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,6,1,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,9,0,0
US,03/25/2020,7,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,19,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,3,0,0
US,03/25/2020,7,1,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,24,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,170,0,0
US,03/25/2020,3,0,0
US,03/25/2020,0,0,0
US,03/25/2020,22,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,1,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,2,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
US,03/25/2020,0,0,0
