Country/Region,Last Update,Confirmed,Deaths,Recovered
US,3/22/20,7,0,0
US,3/22/20,28,0,0
US,3/22/20,15,0,0
US,3/22/20,15,0,0
US,3/22/20,6,0,0
US,3/22/20,4,0,0
US,3/22/20,3,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,26,0,0
US,3/22/20,13,0,0
US,3/22/20,6,1,0
US,3/22/20,4,0,0
US,3/22/20,3,1,0
US,3/22/20,2,0,0
US,3/22/20,2,0,0
US,3/22/20,2,0,0
US,3/22/20,2,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,28,1,0
US,3/22/20,14,1,0
US,3/22/20,4,0,0
US,3/22/20,4,0,0
US,3/22/20,3,0,0
US,3/22/20,2,0,0
US,3/22/20,2,0,0
US,3/22/20,2,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,0,0,0
US,3/22/20,32,0,0
US,3/22/20,8,0,0
US,3/22/20,7,0,0
US,3/22/20,3,0,0
US,3/22/20,2,0,0
US,3/22/20,2,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,41,0,0
US,3/22/20,9,0,0
US,3/22/20,3,0,0
US,3/22/20,39,0,0
US,3/22/20,12,0,0
US,3/22/20,5,0,0
US,3/22/20,22,1,0
US,3/22/20,8,1,0
US,3/22/20,5,0,0
US,3/22/20,4,0,0
US,3/22/20,3,0,0
US,3/22/20,3,0,0
US,3/22/20,3,0,0
US,3/22/20,2,0,0
US,3/22/20,2,0,0
US,3/22/20,34,0,0
US,3/22/20,5,0,0
US,3/22/20,3,0,0
US,3/22/20,2,0,0
US,3/22/20,2,0,0
US,3/22/20,2,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,49,0,0
US,3/22/20,21,0,0
US,3/22/20,11,0,0
US,3/22/20,3,0,0
US,3/22/20,2,0,0
US,3/22/20,2,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,10,0,0
US,3/22/20,6,0,0
US,3/22/20,3,0,0
US,3/22/20,3,0,0
US,3/22/20,3,0,0
US,3/22/20,2,0,0
US,3/22/20,2,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,30,1,0
US,3/22/20,15,0,0
US,3/22/20,7,0,0
US,3/22/20,3,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,27,1,0
US,3/22/20,10,0,0
US,3/22/20,6,0,0
US,3/22/20,4,0,0
US,3/22/20,2,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,23,1,0
US,3/22/20,10,0,0
US,3/22/20,5,0,0
US,3/22/20,1,1,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,7,0,0
US,3/22/20,6,0,0
US,3/22/20,5,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,3,0,0
US,3/22/20,3,0,0
US,3/22/20,2,0,0
US,3/22/20,2,0,0
US,3/22/20,2,0,0
US,3/22/20,2,0,0
US,3/22/20,1,0,0
US,3/22/20,1,0,0
US,3/22/20,6,0,0
US,3/22/20,4,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
US,3/22/20,0,0,0
