Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Taiwan*,2020-03-11T20:00:00,50.0,1.0,20.0
Hubei,China,2020-03-14T10:13:09,67790.0,3075.0,52960.0
,Italy,2020-03-14T20:13:16,21157.0,1441.0,1966.0
,Iran,2020-03-14T11:33:06,12729.0,611.0,2959.0
,"Korea, South",2020-03-14T01:33:02,8086.0,72.0,510.0
,Spain,2020-03-14T22:13:11,6391.0,195.0,517.0
,Germany,2020-03-14T22:13:11,4585.0,9.0,46.0
France,France,2020-03-14T20:13:16,4469.0,91.0,12.0
,Switzerland,2020-03-14T11:53:29,1359.0,13.0,4.0
Guangdong,China,2020-03-14T01:13:11,1356.0,8.0,1299.0
Henan,China,2020-03-14T09:53:08,1273.0,22.0,1250.0
Zhejiang,China,2020-03-14T02:14:15,1227.0,1.0,1211.0
United Kingdom,United Kingdom,2020-03-14T14:53:04,1140.0,21.0,18.0
,Norway,2020-03-14T22:13:11,1090.0,3.0,1.0
Hunan,China,2020-03-14T08:33:03,1018.0,4.0,1014.0
Anhui,China,2020-03-11T02:18:14,990.0,6.0,984.0
,Sweden,2020-03-14T22:13:11,961.0,2.0,1.0
,Netherlands,2020-03-14T22:13:11,959.0,12.0,2.0
Jiangxi,China,2020-03-12T02:13:04,935.0,1.0,934.0
Denmark,Denmark,2020-03-14T22:13:32,827.0,1.0,1.0
,Japan,2020-03-14T22:33:03,773.0,22.0,118.0
Shandong,China,2020-03-14T04:33:02,760.0,7.0,741.0
Diamond Princess,Cruise Ship,2020-03-13T14:13:25,696.0,7.0,325.0
,Belgium,2020-03-14T11:53:29,689.0,4.0,1.0
,Austria,2020-03-14T16:13:55,655.0,1.0,6.0
Jiangsu,China,2020-03-13T11:09:03,631.0,0.0,630.0
Chongqing,China,2020-03-14T23:53:02,576.0,6.0,569.0
Washington,US,2020-03-14T22:13:19,572.0,37.0,1.0
Sichuan,China,2020-03-14T04:33:02,539.0,3.0,511.0
New York,US,2020-03-14T22:13:32,525.0,2.0,0.0
Heilongjiang,China,2020-03-14T00:13:05,482.0,13.0,447.0
Beijing,China,2020-03-14T02:13:47,437.0,8.0,349.0
Shanghai,China,2020-03-14T23:53:02,353.0,3.0,324.0
California,US,2020-03-14T22:13:32,340.0,5.0,6.0
,Qatar,2020-03-14T22:33:03,337.0,0.0,4.0
Hebei,China,2020-03-13T11:09:03,318.0,6.0,310.0
Fujian,China,2020-03-11T02:18:14,296.0,1.0,295.0
Guangxi,China,2020-03-13T11:09:03,252.0,2.0,243.0
Shaanxi,China,2020-03-12T01:33:02,245.0,2.0,232.0
,Malaysia,2020-03-14T16:13:55,238.0,0.0,35.0
,Greece,2020-03-14T22:33:03,228.0,3.0,8.0
,Finland,2020-03-14T22:33:03,225.0,0.0,1.0
,Singapore,2020-03-14T16:14:30,212.0,0.0,105.0
,Bahrain,2020-03-14T11:53:29,210.0,0.0,44.0
,Israel,2020-03-14T20:13:16,193.0,0.0,4.0
,Czechia,2020-03-14T20:13:16,189.0,0.0,0.0
,Slovenia,2020-03-14T22:33:03,181.0,1.0,0.0
Yunnan,China,2020-03-14T23:33:02,174.0,2.0,172.0
,Portugal,2020-03-14T16:14:47,169.0,0.0,2.0
Hainan,China,2020-03-12T03:53:02,168.0,6.0,160.0
,Iceland,2020-03-14T14:53:04,156.0,0.0,1.0
,Brazil,2020-03-13T22:21:58,151.0,0.0,0.0
Guizhou,China,2020-03-14T00:53:03,146.0,2.0,143.0
Hong Kong,China,2020-03-14T12:53:06,140.0,4.0,78.0
Massachusetts,US,2020-03-14T22:13:19,138.0,0.0,1.0
Tianjin,China,2020-03-12T01:53:03,136.0,3.0,132.0
Shanxi,China,2020-03-13T11:09:03,133.0,0.0,133.0
Gansu,China,2020-03-14T03:13:08,129.0,2.0,89.0
,Ireland,2020-03-14T20:13:16,129.0,2.0,0.0
Liaoning,China,2020-03-14T00:13:05,125.0,1.0,113.0
,Romania,2020-03-14T22:33:03,123.0,0.0,9.0
,Estonia,2020-03-14T20:33:03,115.0,0.0,0.0
New South Wales,Australia,2020-03-14T13:33:04,112.0,2.0,4.0
,Philippines,2020-03-14T20:33:03,111.0,8.0,2.0
,Iraq,2020-03-14T22:33:03,110.0,10.0,26.0
,Egypt,2020-03-14T22:33:03,109.0,2.0,27.0
,Kuwait,2020-03-14T16:14:34,104.0,0.0,5.0
,Poland,2020-03-14T22:53:02,103.0,3.0,0.0
,Saudi Arabia,2020-03-14T20:33:03,103.0,0.0,1.0
,India,2020-03-14T20:33:03,102.0,2.0,4.0
Colorado,US,2020-03-14T22:13:32,101.0,1.0,0.0
,Indonesia,2020-03-14T22:53:02,96.0,5.0,8.0
Jilin,China,2020-03-13T11:09:03,93.0,1.0,91.0
,Lebanon,2020-03-14T12:13:12,93.0,3.0,1.0
,United Arab Emirates,2020-03-13T22:21:58,85.0,0.0,17.0
,Thailand,2020-03-14T12:13:12,82.0,1.0,35.0
,San Marino,2020-03-14T22:53:02,80.0,5.0,4.0
Ontario,Canada,2020-03-14T13:13:25,79.0,0.0,4.0
Louisiana,US,2020-03-14T22:13:32,77.0,1.0,0.0
Xinjiang,China,2020-03-11T02:18:14,76.0,3.0,73.0
Florida,US,2020-03-14T18:53:03,76.0,3.0,0.0
Inner Mongolia,China,2020-03-11T03:53:03,75.0,1.0,71.0
Ningxia,China,2020-03-14T09:53:08,75.0,0.0,73.0
New Jersey,US,2020-03-14T22:13:32,69.0,1.0,0.0
Georgia,US,2020-03-14T17:53:03,66.0,1.0,0.0
British Columbia,Canada,2020-03-14T00:13:05,64.0,1.0,4.0
Illinois,US,2020-03-14T22:33:04,64.0,0.0,2.0
,Chile,2020-03-14T20:33:03,61.0,0.0,0.0
,Russia,2020-03-14T22:53:02,59.0,0.0,8.0
Texas,US,2020-03-14T22:33:03,57.0,0.0,0.0
,Taiwan*,2020-03-14T07:13:11,53.0,1.0,20.0
,Vietnam,2020-03-14T12:13:12,53.0,0.0,16.0
,Luxembourg,2020-03-14T20:33:03,51.0,1.0,0.0
Victoria,Australia,2020-03-14T13:33:04,49.0,0.0,8.0
Pennsylvania,US,2020-03-14T18:53:03,47.0,0.0,0.0
Queensland,Australia,2020-03-14T13:33:04,46.0,0.0,8.0
,Serbia,2020-03-14T22:53:02,46.0,0.0,0.0
Diamond Princess,US,2020-03-10T02:33:04,46.0,0.0,0.0
,Slovakia,2020-03-14T20:33:03,44.0,0.0,0.0
,Bulgaria,2020-03-14T20:33:03,41.0,2.0,0.0
Virginia,US,2020-03-14T22:33:03,41.0,1.0,0.0
,Brunei,2020-03-14T20:33:03,40.0,0.0,0.0
,Albania,2020-03-14T12:33:03,38.0,1.0,0.0
,Croatia,2020-03-14T20:33:03,38.0,0.0,1.0
,Peru,2020-03-14T12:33:03,38.0,0.0,0.0
,South Africa,2020-03-14T16:14:56,38.0,0.0,0.0
,Algeria,2020-03-14T12:33:03,37.0,3.0,12.0
,Panama,2020-03-14T12:33:03,36.0,1.0,0.0
,Argentina,2020-03-14T20:33:03,34.0,2.0,1.0
Oregon,US,2020-03-14T16:33:03,32.0,0.0,0.0
Tennessee,US,2020-03-14T22:33:04,32.0,0.0,0.0
,Pakistan,2020-03-14T20:33:03,31.0,0.0,2.0
,Georgia,2020-03-14T12:33:03,30.0,0.0,0.0
,Hungary,2020-03-14T22:53:02,30.0,0.0,1.0
Alberta,Canada,2020-03-14T00:13:05,29.0,0.0,0.0
,Ecuador,2020-03-14T22:53:02,28.0,2.0,0.0
,Belarus,2020-03-13T22:21:59,27.0,0.0,3.0
Wisconsin,US,2020-03-14T22:33:03,27.0,0.0,1.0
,Costa Rica,2020-03-14T12:33:03,26.0,0.0,0.0
,Cyprus,2020-03-14T22:53:02,26.0,0.0,0.0
,Latvia,2020-03-14T12:33:03,26.0,0.0,1.0
,Mexico,2020-03-14T20:53:02,26.0,0.0,4.0
Maryland,US,2020-03-14T22:33:03,26.0,0.0,0.0
Ohio,US,2020-03-14T18:53:03,26.0,0.0,0.0
Michigan,US,2020-03-14T16:53:03,25.0,0.0,0.0
North Carolina,US,2020-03-14T18:13:23,24.0,0.0,0.0
,Colombia,2020-03-14T20:53:02,22.0,0.0,0.0
Connecticut,US,2020-03-14T22:33:03,22.0,0.0,0.0
Grand Princess,US,2020-03-10T02:33:04,21.0,0.0,0.0
Minnesota,US,2020-03-14T18:53:03,21.0,0.0,0.0
Nevada,US,2020-03-14T22:33:03,21.0,0.0,0.0
Rhode Island,US,2020-03-14T18:53:03,20.0,0.0,0.0
South Australia,Australia,2020-03-14T13:33:04,19.0,0.0,3.0
,Oman,2020-03-13T23:33:05,19.0,0.0,9.0
South Carolina,US,2020-03-14T22:33:03,19.0,0.0,0.0
,Armenia,2020-03-14T20:53:02,18.0,0.0,0.0
,Bosnia and Herzegovina,2020-03-14T12:33:03,18.0,0.0,0.0
Qinghai,China,2020-03-11T02:18:14,18.0,0.0,18.0
,Malta,2020-03-14T12:33:03,18.0,0.0,1.0
,Tunisia,2020-03-14T20:53:02,18.0,0.0,0.0
Western Australia,Australia,2020-03-14T13:33:04,17.0,1.0,0.0
Quebec,Canada,2020-03-13T13:33:03,17.0,0.0,0.0
,Morocco,2020-03-14T20:53:02,17.0,1.0,1.0
Iowa,US,2020-03-13T23:53:03,17.0,0.0,0.0
Indiana,US,2020-03-14T16:53:03,16.0,0.0,0.0
,Azerbaijan,2020-03-13T12:13:36,15.0,1.0,3.0
,North Macedonia,2020-03-13T23:33:05,14.0,0.0,1.0
Kentucky,US,2020-03-13T23:53:03,14.0,0.0,0.0
Nebraska,US,2020-03-14T16:53:03,14.0,0.0,0.0
,Moldova,2020-03-14T20:53:02,12.0,0.0,0.0
Arizona,US,2020-03-14T18:13:23,12.0,0.0,1.0
Arkansas,US,2020-03-14T22:33:03,12.0,0.0,0.0
,Afghanistan,2020-03-14T14:53:04,11.0,0.0,0.0
,Dominican Republic,2020-03-14T20:53:02,11.0,0.0,0.0
,Bolivia,2020-03-14T12:53:07,10.0,0.0,0.0
Macau,China,2020-03-11T18:52:03,10.0,0.0,10.0
,Maldives,2020-03-14T16:14:58,10.0,0.0,0.0
,Senegal,2020-03-13T23:33:05,10.0,0.0,1.0
,Sri Lanka,2020-03-14T16:14:58,10.0,0.0,1.0
District of Columbia,US,2020-03-11T22:53:03,10.0,0.0,0.0
New Mexico,US,2020-03-14T00:13:05,10.0,0.0,0.0
Utah,US,2020-03-14T18:53:03,10.0,0.0,0.0
Faroe Islands,Denmark,2020-03-14T16:33:03,9.0,0.0,0.0
,Martinique,2020-03-14T14:53:04,9.0,0.0,0.0
South Dakota,US,2020-03-14T16:53:03,9.0,1.0,0.0
,Jamaica,2020-03-13T22:22:02,8.0,0.0,0.0
,Lithuania,2020-03-14T14:53:04,8.0,0.0,0.0
Kansas,US,2020-03-14T22:33:03,8.0,1.0,0.0
,Cambodia,2020-03-14T12:53:07,7.0,0.0,1.0
New Hampshire,US,2020-03-14T16:53:03,7.0,0.0,0.0
,Kazakhstan,2020-03-14T12:53:07,6.0,0.0,0.0
,New Zealand,2020-03-14T20:53:02,6.0,0.0,0.0
,Paraguay,2020-03-13T23:33:06,6.0,0.0,0.0
,Reunion,2020-03-14T20:53:02,6.0,0.0,0.0
Alabama,US,2020-03-14T16:53:03,6.0,0.0,0.0
Delaware,US,2020-03-14T18:13:20,6.0,0.0,0.0
Mississippi,US,2020-03-14T16:53:03,6.0,0.0,0.0
Tasmania,Australia,2020-03-14T01:53:03,5.0,0.0,0.0
Fench Guiana,France,2020-03-14T16:53:03,5.0,0.0,0.0
,French Guiana,2020-03-07T03:23:05,5.0,0.0,0.0
,Turkey,2020-03-13T23:33:06,5.0,0.0,0.0
Montana,US,2020-03-14T16:53:03,5.0,0.0,0.0
Vermont,US,2020-03-14T22:33:04,5.0,0.0,0.0
Manitoba,Canada,2020-03-14T00:13:05,4.0,0.0,0.0
,Cuba,2020-03-13T23:53:02,4.0,0.0,0.0
,Liechtenstein,2020-03-14T20:53:02,4.0,0.0,0.0
Hawaii,US,2020-03-14T19:53:03,4.0,0.0,0.0
Missouri,US,2020-03-14T16:53:03,4.0,0.0,0.0
Oklahoma,US,2020-03-14T16:53:03,4.0,0.0,0.0
,Uruguay,2020-03-14T16:33:03,4.0,0.0,0.0
,Bangladesh,2020-03-13T22:22:02,3.0,0.0,0.0
French Polynesia,France,2020-03-14T16:53:03,3.0,0.0,0.0
,Ghana,2020-03-14T23:13:05,3.0,0.0,0.0
Maine,US,2020-03-14T16:53:03,3.0,0.0,0.0
Puerto Rico,US,2020-03-14T18:33:03,3.0,0.0,0.0
,Ukraine,2020-03-13T22:22:02,3.0,1.0,0.0
,Aruba,2020-03-13T23:53:03,2.0,0.0,0.0
,Burkina Faso,2020-03-13T22:22:02,2.0,0.0,0.0
,Cameroon,2020-03-13T22:22:02,2.0,0.0,0.0
Saskatchewan,Canada,2020-03-14T00:13:05,2.0,0.0,0.0
,Congo (Kinshasa),2020-03-13T22:22:02,2.0,0.0,0.0
St Martin,France,2020-03-14T16:33:03,2.0,0.0,0.0
,Honduras,2020-03-13T22:22:02,2.0,0.0,0.0
,Jersey,2020-03-14T16:33:03,2.0,0.0,0.0
,Monaco,2020-03-14T23:13:05,2.0,0.0,0.0
,Namibia,2020-03-14T16:33:03,2.0,0.0,0.0
,Nigeria,2020-03-13T22:22:02,2.0,0.0,0.0
,Seychelles,2020-03-14T23:13:06,2.0,0.0,0.0
,Trinidad and Tobago,2020-03-14T16:15:01,2.0,0.0,0.0
Idaho,US,2020-03-14T22:33:03,2.0,0.0,0.0
Wyoming,US,2020-03-14T16:53:03,2.0,0.0,0.0
Channel Islands,United Kingdom,2020-03-11T20:53:02,2.0,0.0,0.0
,Venezuela,2020-03-14T12:53:07,2.0,0.0,0.0
,Andorra,2020-03-13T22:22:02,1.0,0.0,1.0
,Antigua and Barbuda,2020-03-13T22:22:06,1.0,0.0,0.0
Australian Capital Territory,Australia,2020-03-14T01:53:03,1.0,0.0,0.0
Northern Territory,Australia,2020-03-14T01:53:03,1.0,0.0,0.0
,Bhutan,2020-03-13T22:22:02,1.0,0.0,0.0
New Brunswick,Canada,2020-03-11T23:13:06,1.0,0.0,0.0
,Cayman Islands,2020-03-13T12:33:03,1.0,0.0,0.0
Tibet,China,2020-03-11T02:18:14,1.0,0.0,1.0
,Cote d'Ivoire,2020-03-13T22:22:02,1.0,0.0,0.0
,Curacao,2020-03-14T16:15:18,1.0,0.0,0.0
,Eswatini,2020-03-14T13:13:25,1.0,0.0,0.0
,Ethiopia,2020-03-13T23:33:06,1.0,0.0,0.0
Saint Barthelemy,France,2020-03-14T16:33:03,1.0,0.0,0.0
,Gabon,2020-03-14T13:33:04,1.0,0.0,0.0
,Guadeloupe,2020-03-13T12:33:03,1.0,0.0,0.0
,Guatemala,2020-03-14T01:33:03,1.0,0.0,0.0
,Guernsey,2020-03-13T22:22:03,1.0,0.0,0.0
,Guinea,2020-03-13T15:33:33,1.0,0.0,0.0
,Guyana,2020-03-14T23:33:02,1.0,1.0,0.0
,Holy See,2020-03-13T22:22:02,1.0,0.0,0.0
,Jordan,2020-03-14T12:53:07,1.0,0.0,1.0
,Kenya,2020-03-13T22:22:03,1.0,0.0,0.0
,Mauritania,2020-03-14T12:53:07,1.0,0.0,0.0
,Mongolia,2020-03-13T22:22:02,1.0,0.0,0.0
,Nepal,2020-03-13T22:22:03,1.0,0.0,1.0
,Rwanda,2020-03-14T12:53:07,1.0,0.0,0.0
,Saint Lucia,2020-03-14T16:15:18,1.0,0.0,0.0
,Saint Vincent and the Grenadines,2020-03-14T16:33:03,1.0,0.0,0.0
,Sudan,2020-03-14T01:13:32,1.0,1.0,0.0
,Suriname,2020-03-14T16:33:03,1.0,0.0,0.0
,Togo,2020-03-13T22:22:02,1.0,0.0,0.0
North Dakota,US,2020-03-12T09:33:03,1.0,0.0,0.0
"Virgin Islands, U.S.",US,2020-03-14T16:15:18,1.0,0.0,0.0
Gibraltar,United Kingdom,2020-03-14T16:33:03,1.0,0.0,1.0
From Diamond Princess,Australia,2020-03-14T02:33:04,0.0,0.0,0.0
West Virginia,US,2020-03-10T02:33:04,0.0,0.0,0.0
,occupied Palestinian territory,2020-03-11T20:53:02,0.0,0.0,0.0
Hubei,China,2020-03-15T18:20:18,67794.0,3085.0,54288.0
,Italy,2020-03-14T20:13:16,24747.0,1809.0,2335.0
,Iran,2020-03-15T18:20:18,13938.0,724.0,4590.0
,"Korea, South",2020-03-15T18:20:18,8162.0,75.0,510.0
,Spain,2020-03-15T18:20:18,7798.0,289.0,517.0
,Germany,2020-03-15T18:20:18,5795.0,11.0,46.0
France,France,2020-03-15T18:20:18,4499.0,91.0,12.0
,Switzerland,2020-03-15T18:20:18,2200.0,14.0,4.0
Guangdong,China,2020-03-15T18:20:18,1360.0,8.0,1304.0
Henan,China,2020-03-14T09:53:08,1273.0,22.0,1250.0
Zhejiang,China,2020-03-15T01:33:02,1231.0,1.0,1211.0
,Norway,2020-03-15T18:20:18,1221.0,3.0,1.0
United Kingdom,United Kingdom,2020-03-14T14:53:04,1140.0,21.0,18.0
,Netherlands,2020-03-15T18:20:18,1135.0,20.0,2.0
,Sweden,2020-03-15T18:20:18,1022.0,3.0,1.0
Hunan,China,2020-03-14T08:33:03,1018.0,4.0,1014.0
Anhui,China,2020-03-11T02:18:14,990.0,6.0,984.0
Jiangxi,China,2020-03-12T02:13:04,935.0,1.0,934.0
,Belgium,2020-03-15T18:20:18,886.0,4.0,1.0
Denmark,Denmark,2020-03-15T18:20:19,864.0,2.0,1.0
,Austria,2020-03-15T18:20:18,860.0,1.0,6.0
,Japan,2020-03-14T22:33:03,839.0,22.0,118.0
Shandong,China,2020-03-14T04:33:02,760.0,7.0,741.0
New York,US,2020-03-15T18:20:19,732.0,3.0,0.0
Diamond Princess,Cruise Ship,2020-03-13T14:13:25,696.0,7.0,325.0
Washington,US,2020-03-15T02:13:21,643.0,40.0,1.0
Jiangsu,China,2020-03-15T01:53:02,631.0,0.0,631.0
Chongqing,China,2020-03-15T03:53:04,576.0,6.0,570.0
Sichuan,China,2020-03-15T18:20:18,539.0,3.0,516.0
Heilongjiang,China,2020-03-15T00:33:02,482.0,13.0,453.0
Beijing,China,2020-03-15T01:13:10,442.0,8.0,353.0
,Malaysia,2020-03-15T18:20:18,428.0,0.0,42.0
California,US,2020-03-15T18:33:03,426.0,6.0,6.0
Shanghai,China,2020-03-14T23:53:02,353.0,3.0,324.0
,Qatar,2020-03-14T22:33:03,401.0,0.0,4.0
Hebei,China,2020-03-13T11:09:03,318.0,6.0,310.0
Fujian,China,2020-03-11T02:18:14,296.0,1.0,295.0
Guangxi,China,2020-03-13T11:09:03,252.0,2.0,243.0
Shaanxi,China,2020-03-12T01:33:02,245.0,2.0,232.0
,Portugal,2020-03-15T18:20:18,245.0,0.0,2.0
,Finland,2020-03-15T18:20:18,244.0,0.0,10.0
,Czechia,2020-03-15T18:20:18,253.0,0.0,0.0
,Greece,2020-03-15T18:20:18,331.0,4.0,8.0
,Singapore,2020-03-15T18:20:18,226.0,0.0,105.0
,Slovenia,2020-03-15T18:20:18,219.0,1.0,0.0
,Bahrain,2020-03-14T11:53:29,214.0,0.0,60.0
,Israel,2020-03-15T18:20:18,251.0,0.0,4.0
Yunnan,China,2020-03-14T23:33:02,174.0,2.0,172.0
Hainan,China,2020-03-12T03:53:02,168.0,6.0,160.0
,Brazil,2020-03-15T18:20:18,162.0,0.0,0.0
,Iceland,2020-03-15T18:20:18,171.0,5.0,8.0
Guizhou,China,2020-03-14T00:53:03,146.0,2.0,143.0
Hong Kong,China,2020-03-15T18:20:18,145.0,4.0,81.0
,Philippines,2020-03-15T18:20:18,140.0,11.0,2.0
Massachusetts,US,2020-03-14T22:13:19,164.0,0.0,1.0
Tianjin,China,2020-03-15T18:20:18,136.0,3.0,133.0
,Estonia,2020-03-15T18:20:18,171.0,0.0,1.0
New South Wales,Australia,2020-03-15T18:20:19,134.0,2.0,4.0
Gansu,China,2020-03-15T18:20:18,133.0,2.0,91.0
Shanxi,China,2020-03-13T11:09:03,133.0,0.0,133.0
,Romania,2020-03-15T18:20:18,131.0,0.0,9.0
,Ireland,2020-03-14T20:13:16,129.0,2.0,0.0
Liaoning,China,2020-03-15T04:13:27,125.0,1.0,114.0
,Poland,2020-03-15T18:20:18,119.0,3.0,0.0
,Indonesia,2020-03-15T18:20:18,117.0,5.0,8.0
Florida,US,2020-03-15T18:20:19,115.0,4.0,0.0
,Thailand,2020-03-15T18:20:18,114.0,1.0,35.0
,India,2020-03-15T18:20:18,113.0,2.0,13.0
,Kuwait,2020-03-15T18:20:18,112.0,0.0,5.0
,Egypt,2020-03-15T18:20:18,110.0,2.0,21.0
,Iraq,2020-03-14T22:33:03,116.0,10.0,26.0
,Lebanon,2020-03-15T18:20:18,110.0,3.0,1.0
Ontario,Canada,2020-03-15T01:53:03,104.0,0.0,4.0
,Saudi Arabia,2020-03-14T20:33:03,103.0,0.0,1.0
Colorado,US,2020-03-14T22:13:32,131.0,1.0,0.0
Georgia,US,2020-03-15T18:20:19,99.0,1.0,0.0
Jilin,China,2020-03-13T11:09:03,93.0,1.0,91.0
,San Marino,2020-03-15T18:20:18,101.0,5.0,4.0
Louisiana,US,2020-03-15T18:20:19,91.0,2.0,0.0
,United Arab Emirates,2020-03-15T18:20:18,98.0,0.0,23.0
Xinjiang,China,2020-03-11T02:18:14,76.0,3.0,73.0
Inner Mongolia,China,2020-03-11T03:53:03,75.0,1.0,71.0
Ningxia,China,2020-03-14T09:53:08,75.0,0.0,73.0
New Jersey,US,2020-03-15T18:20:19,98.0,2.0,0.0
British Columbia,Canada,2020-03-15T01:53:02,73.0,1.0,4.0
Illinois,US,2020-03-15T18:20:19,93.0,0.0,2.0
,Russia,2020-03-15T18:20:18,63.0,0.0,8.0
Texas,US,2020-03-15T18:20:19,72.0,0.0,0.0
Queensland,Australia,2020-03-15T18:20:19,61.0,0.0,8.0
,Chile,2020-03-14T20:33:03,74.0,0.0,0.0
,Luxembourg,2020-03-15T18:20:18,59.0,1.0,0.0
,Taiwan*,2020-03-15T06:53:03,59.0,1.0,20.0
Victoria,Australia,2020-03-15T18:20:19,57.0,0.0,8.0
,Vietnam,2020-03-15T18:20:18,56.0,0.0,16.0
,Slovakia,2020-03-15T18:20:18,54.0,0.0,0.0
,Pakistan,2020-03-15T18:20:18,53.0,0.0,2.0
,South Africa,2020-03-15T18:20:18,51.0,0.0,0.0
,Brunei,2020-03-15T18:20:18,50.0,0.0,0.0
,Croatia,2020-03-15T18:20:18,49.0,0.0,1.0
,Algeria,2020-03-15T18:20:18,48.0,4.0,12.0
Pennsylvania,US,2020-03-14T18:53:03,66.0,0.0,0.0
,Serbia,2020-03-14T22:53:02,48.0,0.0,0.0
Diamond Princess,US,2020-03-10T02:33:04,46.0,0.0,0.0
,Argentina,2020-03-15T18:20:18,45.0,2.0,1.0
Virginia,US,2020-03-15T18:20:19,45.0,1.0,0.0
,Bulgaria,2020-03-15T18:20:18,51.0,2.0,0.0
,Panama,2020-03-15T18:20:18,43.0,1.0,0.0
,Peru,2020-03-15T18:20:18,43.0,0.0,0.0
,Albania,2020-03-15T18:20:18,42.0,1.0,0.0
,Mexico,2020-03-15T18:20:18,41.0,0.0,4.0
Alberta,Canada,2020-03-15T01:53:03,39.0,0.0,0.0
Oregon,US,2020-03-15T18:20:19,36.0,1.0,0.0
Minnesota,US,2020-03-15T18:20:19,35.0,0.0,0.0
,Colombia,2020-03-15T18:20:18,34.0,0.0,0.0
Michigan,US,2020-03-15T18:20:19,33.0,0.0,0.0
,Hungary,2020-03-15T18:20:18,32.0,1.0,1.0
North Carolina,US,2020-03-15T18:20:19,33.0,0.0,0.0
Tennessee,US,2020-03-14T22:33:04,39.0,0.0,0.0
Maryland,US,2020-03-15T18:20:19,32.0,0.0,0.0
,Georgia,2020-03-14T12:33:03,33.0,0.0,0.0
,Latvia,2020-03-15T18:20:18,30.0,0.0,1.0
Ohio,US,2020-03-15T18:20:19,37.0,0.0,0.0
,Ecuador,2020-03-14T22:53:02,28.0,2.0,0.0
,Morocco,2020-03-15T18:20:18,28.0,1.0,1.0
Wisconsin,US,2020-03-15T18:20:19,32.0,0.0,1.0
,Belarus,2020-03-13T22:21:59,27.0,0.0,3.0
,Costa Rica,2020-03-15T18:20:18,27.0,0.0,0.0
,Cyprus,2020-03-14T22:53:02,26.0,0.0,0.0
Quebec,Canada,2020-03-15T01:53:02,24.0,0.0,0.0
Connecticut,US,2020-03-15T18:20:19,24.0,0.0,0.0
Utah,US,2020-03-15T18:20:19,28.0,0.0,0.0
,Armenia,2020-03-15T18:20:18,26.0,0.0,0.0
,Bosnia and Herzegovina,2020-03-15T18:20:18,24.0,0.0,0.0
,Malta,2020-03-15T18:20:18,21.0,0.0,1.0
Grand Princess,US,2020-03-10T02:33:04,21.0,0.0,0.0
Nevada,US,2020-03-14T22:33:03,24.0,0.0,0.0
South Australia,Australia,2020-03-15T18:20:19,20.0,0.0,3.0
,Oman,2020-03-15T18:20:18,22.0,0.0,9.0
Indiana,US,2020-03-15T18:20:19,20.0,0.0,0.0
Rhode Island,US,2020-03-14T18:53:03,20.0,0.0,0.0
South Carolina,US,2020-03-14T22:33:03,28.0,0.0,0.0
Qinghai,China,2020-03-11T02:18:14,18.0,0.0,18.0
,Tunisia,2020-03-14T20:53:02,18.0,0.0,0.0
Iowa,US,2020-03-15T18:20:19,18.0,0.0,0.0
Kentucky,US,2020-03-15T02:53:02,20.0,0.0,0.0
Western Australia,Australia,2020-03-14T13:33:04,17.0,1.0,0.0
Nebraska,US,2020-03-15T18:20:19,17.0,0.0,0.0
,Afghanistan,2020-03-15T18:20:18,16.0,0.0,0.0
Arkansas,US,2020-03-15T18:20:19,16.0,0.0,0.0
District of Columbia,US,2020-03-15T02:53:03,16.0,0.0,0.0
,Azerbaijan,2020-03-13T12:13:36,23.0,1.0,6.0
,North Macedonia,2020-03-13T23:33:05,14.0,0.0,1.0
,Maldives,2020-03-15T18:20:18,13.0,0.0,0.0
New Mexico,US,2020-03-15T02:53:03,13.0,0.0,0.0
,Lithuania,2020-03-15T18:20:18,12.0,0.0,1.0
,Moldova,2020-03-14T20:53:02,23.0,0.0,0.0
Alabama,US,2020-03-15T18:20:19,12.0,0.0,0.0
Arizona,US,2020-03-14T18:13:23,13.0,0.0,1.0
Faroe Islands,Denmark,2020-03-15T18:20:19,11.0,0.0,0.0
,Dominican Republic,2020-03-14T20:53:02,11.0,0.0,0.0
,Sri Lanka,2020-03-15T18:20:18,18.0,0.0,1.0
,Bolivia,2020-03-14T12:53:07,10.0,0.0,0.0
Macau,China,2020-03-11T18:52:03,10.0,0.0,10.0
,Senegal,2020-03-13T23:33:05,24.0,0.0,1.0
,Martinique,2020-03-14T14:53:04,9.0,0.0,0.0
South Dakota,US,2020-03-14T16:53:03,9.0,1.0,0.0
,Jamaica,2020-03-13T22:22:02,10.0,0.0,0.0
,Kazakhstan,2020-03-15T18:20:18,9.0,0.0,0.0
,New Zealand,2020-03-15T18:20:18,8.0,0.0,0.0
Kansas,US,2020-03-14T22:33:03,8.0,1.0,0.0
,Venezuela,2020-03-15T18:20:18,10.0,0.0,0.0
,Cambodia,2020-03-14T12:53:07,7.0,0.0,1.0
,Jordan,2020-03-15T18:20:18,8.0,0.0,1.0
,Reunion,2020-03-15T18:20:19,7.0,0.0,0.0
Montana,US,2020-03-15T18:20:19,7.0,0.0,0.0
New Hampshire,US,2020-03-14T16:53:03,13.0,0.0,0.0
Tasmania,Australia,2020-03-15T18:20:19,6.0,0.0,0.0
,Ghana,2020-03-15T18:20:18,6.0,0.0,0.0
,Paraguay,2020-03-13T23:33:06,6.0,0.0,0.0
