Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
GA,US,04/2/20 20,44.0,2.0,0.0
NC,US,04/2/20 20,19.0,0.0,0.0
GA,US,04/2/20 20,2.0,0.0,0.0
GA,US,04/2/20 20,3.0,0.0,0.0
KS,US,04/2/20 20,1.0,0.0,0.0
NY,US,04/2/20 20,8.0,1.0,0.0
NM,US,04/2/20 20,10.0,0.0,0.0
TN,US,04/2/20 20,11.0,0.0,0.0
MI,US,04/2/20 20,3.0,0.0,0.0
WA,US,04/2/20 20,18.0,2.0,0.0
NY,US,04/2/20 20,22.0,0.0,0.0
NY,US,04/2/20 20,28.0,0.0,0.0
AL,US,04/2/20 20,4.0,0.0,0.0
GA,US,04/2/20 20,92.0,4.0,0.0
KS,US,04/2/20 20,4.0,0.0,0.0
NC,US,04/2/20 20,11.0,1.0,0.0
OK,US,04/2/20 20,7.0,0.0,0.0
SC,US,04/2/20 20,1.0,0.0,0.0
TX,US,04/2/20 20,5.0,0.0,0.0
VA,US,04/2/20 20,39.0,0.0,0.0
NH,US,04/2/20 20,8.0,0.0,0.0
PA,US,04/2/20 20,210.0,2.0,0.0
SC,US,04/2/20 20,6.0,0.0,0.0
TN,US,04/2/20 20,3.0,0.0,0.0
SC,US,04/2/20 20,10.0,0.0,0.0
VA,US,04/2/20 20,73.0,0.0,0.0
MS,US,04/2/20 20,14.0,1.0,0.0
AR,US,04/2/20 20,2.0,0.0,0.0
AL,US,04/2/20 20,14.0,0.0,0.0
MI,US,04/2/20 20,1.0,0.0,0.0
WI,US,04/2/20 20,11.0,0.0,0.0
MN,US,04/2/20 20,3.0,0.0,0.0
VT,US,04/2/20 20,177.0,4.0,0.0
AL,US,04/2/20 20,4.0,0.0,0.0
MS,US,04/2/20 20,7.0,0.0,0.0
OK,US,04/2/20 20,1.0,0.0,0.0
NC,US,04/2/20 20,1.0,0.0,0.0
IL,US,04/2/20 20,15.0,1.0,0.0
KY,US,04/2/20 20,7.0,0.0,0.0
MO,US,04/2/20 20,12.0,0.0,0.0
NM,US,04/2/20 20,5.0,0.0,0.0
FL,US,04/2/20 20,27.0,2.0,0.0
OR,US,04/2/20 20,61.0,3.0,0.0
LA,US,04/2/20 20,11.0,2.0,0.0
MS,US,04/2/20 20,1.0,0.0,0.0
TN,US,04/2/20 20,2.0,0.0,0.0
WA,US,04/2/20 20,8.0,0.0,0.0
MI,US,04/2/20 20,1.0,0.0,0.0
SC,US,04/2/20 20,31.0,1.0,0.0
PA,US,04/2/20 20,4.0,0.0,0.0
AR,US,04/2/20 20,26.0,0.0,0.0
IL,US,04/2/20 20,2.0,0.0,0.0
IN,US,04/2/20 20,49.0,1.0,0.0
KY,US,04/2/20 20,8.0,0.0,0.0
NV,US,04/2/20 20,1125.0,34.0,0.0
OH,US,04/2/20 20,7.0,0.0,0.0
SD,US,04/2/20 20,1.0,0.0,0.0
WA,US,04/2/20 20,131.0,8.0,0.0
WI,US,04/2/20 20,6.0,0.0,0.0
AL,US,04/2/20 20,2.0,0.0,0.0
GA,US,04/2/20 20,54.0,7.0,0.0
MS,US,04/2/20 20,4.0,0.0,0.0
VA,US,04/2/20 20,1.0,0.0,0.0
OR,US,04/2/20 20,3.0,0.0,0.0
AL,US,04/2/20 20,6.0,0.0,0.0
FL,US,04/2/20 20,58.0,6.0,0.0
GA,US,04/2/20 20,5.0,0.0,0.0
IN,US,04/2/20 20,1.0,0.0,0.0
IA,US,04/2/20 20,2.0,0.0,0.0
KS,US,04/2/20 20,1.0,0.0,0.0
MN,US,04/2/20 20,8.0,0.0,0.0
MS,US,04/2/20 20,7.0,0.0,0.0
MO,US,04/2/20 20,23.0,0.0,0.0
NC,US,04/2/20 20,3.0,0.0,0.0
SD,US,04/2/20 20,3.0,0.0,0.0
TN,US,04/2/20 20,1.0,0.0,0.0
TX,US,04/2/20 20,1.0,0.0,0.0
GA,US,04/2/20 20,148.0,5.0,0.0
IA,US,04/2/20 20,2.0,0.0,0.0
CO,US,04/2/20 20,6.0,0.0,0.0
PA,US,04/2/20 20,4.0,0.0,0.0
MN,US,04/2/20 20,2.0,0.0,0.0
AL,US,04/2/20 20,6.0,0.0,0.0
AR,US,04/2/20 20,63.0,2.0,0.0
OH,US,04/2/20 20,14.0,0.0,0.0
AR,US,04/2/20 20,5.0,0.0,0.0
NC,US,04/2/20 20,7.0,0.0,0.0
OK,US,04/2/20 20,121.0,6.0,0.0
GA,US,04/2/20 20,2.0,0.0,0.0
IL,US,04/2/20 20,8.0,0.0,0.0
IN,US,04/2/20 20,1.0,0.0,0.0
IA,US,04/2/20 20,9.0,0.0,0.0
MI,US,04/2/20 20,43.0,1.0,0.0
MO,US,04/2/20 20,6.0,0.0,0.0
NY,US,04/2/20 20,25.0,0.0,0.0
OH,US,04/2/20 20,5.0,0.0,0.0
KS,US,04/2/20 20,1.0,0.0,0.0
MS,US,04/2/20 20,23.0,0.0,0.0
GA,US,04/2/20 20,329.0,17.0,0.0
AZ,US,04/2/20 20,4.0,0.0,0.0
TN,US,04/2/20 20,1.0,0.0,0.0
AZ,US,04/2/20 20,146.0,5.0,0.0
SD,US,04/2/20 20,6.0,0.0,0.0
AL,US,04/2/20 20,1.0,0.0,0.0
GA,US,04/2/20 20,9.0,0.0,0.0
TN,US,04/2/20 20,3.0,0.0,0.0
KS,US,04/2/20 20,16.0,1.0,0.0
AL,US,04/2/20 20,5.0,0.0,0.0
MO,US,04/2/20 20,25.0,0.0,0.0
SC,US,04/2/20 20,6.0,0.0,0.0
FL,US,04/2/20 20,178.0,2.0,0.0
TX,US,04/2/20 20,207.0,1.0,0.0
TX,US,04/2/20 20,2.0,0.0,0.0
GA,US,04/2/20 20,23.0,1.0,0.0
AR,US,04/2/20 20,1.0,0.0,0.0
FL,US,04/2/20 20,4.0,0.0,0.0
GA,US,04/2/20 20,27.0,0.0,0.0
NY,US,04/2/20 20,45.0,1.0,0.0
OR,US,04/2/20 20,1.0,0.0,0.0
PA,US,04/2/20 20,11.0,0.0,0.0
WA,US,04/2/20 20,1.0,0.0,0.0
WI,US,04/2/20 20,15.0,0.0,0.0
OH,US,04/2/20 20,22.0,2.0,0.0
NC,US,04/2/20 20,4.0,0.0,0.0
CA,US,04/2/20 20,1.0,0.0,0.0
TX,US,04/2/20 20,15.0,2.0,0.0
OK,US,04/2/20 20,27.0,0.0,0.0
TX,US,04/2/20 20,1.0,0.0,0.0
LA,US,04/2/20 20,8.0,0.0,0.0
AL,US,04/2/20 20,1.0,0.0,0.0
CA,US,04/2/20 20,250.0,3.0,0.0
WY,US,04/2/20 20,2.0,0.0,0.0
AR,US,04/2/20 20,1.0,1.0,0.0
GA,US,04/2/20 20,1.0,0.0,0.0
IL,US,04/2/20 20,5575.0,107.0,0.0
MO,US,04/2/20 20,2.0,0.0,0.0
AL,US,04/2/20 20,5.0,0.0,0.0
MS,US,04/2/20 20,10.0,0.0,0.0
NY,US,04/2/20 20,11.0,0.0,0.0
TX,US,04/2/20 20,1.0,0.0,0.0
OH,US,04/2/20 20,8.0,0.0,0.0
CO,US,04/2/20 20,3.0,0.0,0.0
OK,US,04/2/20 20,1.0,0.0,0.0
MN,US,04/2/20 20,5.0,0.0,0.0
AL,US,04/2/20 20,3.0,0.0,0.0
MS,US,04/2/20 20,3.0,0.0,0.0
VA,US,04/2/20 20,1.0,0.0,0.0
GA,US,04/2/20 20,44.0,2.0,0.0
KS,US,04/2/20 20,1.0,0.0,0.0
WA,US,04/2/20 20,18.0,0.0,0.0
OK,US,04/2/20 20,2.0,0.0,0.0
AR,US,04/2/20 20,12.0,0.0,0.0
TX,US,04/2/20 20,2.0,0.0,0.0
NC,US,04/2/20 20,10.0,0.0,0.0
AR,US,04/2/20 20,1.0,0.0,0.0
IL,US,04/2/20 20,1.0,0.0,0.0
IN,US,04/2/20 20,1.0,0.0,0.0
IA,US,04/2/20 20,1.0,0.0,0.0
KS,US,04/2/20 20,5.0,1.0,0.0
MI,US,04/2/20 20,1.0,0.0,0.0
MO,US,04/2/20 20,1.0,0.0,0.0
OH,US,04/2/20 20,6.0,0.0,0.0
PA,US,04/2/20 20,5.0,0.0,0.0
WI,US,04/2/20 20,1.0,0.0,0.0
OK,US,04/2/20 20,36.0,1.0,0.0
AL,US,04/2/20 20,1.0,0.0,0.0
GA,US,04/2/20 20,21.0,0.0,0.0
AR,US,04/2/20 20,32.0,0.0,0.0
AR,US,04/2/20 20,1.0,0.0,0.0
MN,US,04/2/20 20,2.0,0.0,0.0
CO,US,04/2/20 20,1.0,1.0,0.0
AL,US,04/2/20 20,9.0,1.0,0.0
VA,US,04/2/20 20,6.0,0.0,0.0
IL,US,04/2/20 20,1.0,0.0,0.0
ME,US,04/2/20 20,204.0,5.0,0.0
NJ,US,04/2/20 20,31.0,1.0,0.0
NC,US,04/2/20 20,27.0,0.0,0.0
PA,US,04/2/20 20,41.0,1.0,0.0
TN,US,04/2/20 20,16.0,0.0,0.0
VA,US,04/2/20 20,1.0,0.0,0.0
NE,US,04/2/20 20,1.0,0.0,0.0
NC,US,04/2/20 20,2.0,0.0,0.0
NM,US,04/2/20 20,5.0,0.0,0.0
ID,US,04/2/20 20,2.0,0.0,0.0
OK,US,04/2/20 20,5.0,0.0,0.0
OH,US,04/2/20 20,663.0,12.0,0.0
GA,US,04/2/20 20,1.0,0.0,0.0
MN,US,04/2/20 20,52.0,0.0,0.0
AL,US,04/2/20 20,1.0,0.0,0.0
AL,US,04/2/20 20,4.0,0.0,0.0
IA,US,04/2/20 20,31.0,0.0,0.0
TX,US,04/2/20 20,831.0,17.0,0.0
WI,US,04/2/20 20,238.0,3.0,0.0
VA,US,04/2/20 20,7.0,0.0,0.0
NC,US,04/2/20 20,3.0,0.0,0.0
OH,US,04/2/20 20,22.0,1.0,0.0
SC,US,04/2/20 20,15.0,0.0,0.0
PA,US,04/2/20 20,67.0,1.0,0.0
NC,US,04/2/20 20,41.0,0.0,0.0
TN,US,04/2/20 20,785.0,5.0,0.0
NC,US,04/2/20 20,12.0,1.0,0.0
KY,US,04/2/20 20,34.0,1.0,0.0
UT,US,04/2/20 20,103.0,1.0,0.0
SD,US,04/2/20 20,3.0,0.0,0.0
GA,US,04/2/20 20,11.0,0.0,0.0
NE,US,04/2/20 20,1.0,0.0,0.0
TX,US,04/2/20 20,3.0,0.0,0.0
LA,US,04/2/20 20,42.0,1.0,0.0
AL,US,04/2/20 20,8.0,0.0,0.0
GA,US,04/2/20 20,396.0,6.0,0.0
IL,US,04/2/20 20,16.0,0.0,0.0
IN,US,04/2/20 20,2.0,0.0,0.0
MO,US,04/2/20 20,1.0,0.0,0.0
TN,US,04/2/20 20,5.0,0.0,0.0
FL,US,04/2/20 20,8.0,1.0,0.0
MS,US,04/2/20 20,103.0,1.0,0.0
TX,US,04/2/20 20,4.0,0.0,0.0
TX,US,04/2/20 20,2.0,0.0,0.0
IN,US,04/2/20 20,22.0,1.0,0.0
GA,US,04/2/20 20,9.0,0.0,0.0
IN,US,04/2/20 20,59.0,3.0,0.0
TN,US,04/2/20 20,0.0,0.0,0.0
MT,US,04/2/20 20,3.0,0.0,0.0
OH,US,04/2/20 20,6.0,0.0,0.0
IN,US,04/2/20 20,25.0,1.0,0.0
IA,US,04/2/20 20,1.0,0.0,0.0
NY,US,04/2/20 20,22.0,0.0,0.0
OH,US,04/2/20 20,50.0,1.0,0.0
OK,US,04/2/20 20,10.0,0.0,0.0
PA,US,04/2/20 20,470.0,8.0,0.0
CO,US,04/2/20 20,1.0,0.0,0.0
MI,US,04/2/20 20,4.0,0.0,0.0
TX,US,04/2/20 20,254.0,5.0,0.0
CO,US,04/2/20 20,586.0,8.0,0.0
IA,US,04/2/20 20,1.0,0.0,0.0
OR,US,04/2/20 20,32.0,0.0,0.0
AR,US,04/2/20 20,2.0,0.0,0.0
SD,US,04/2/20 20,1.0,0.0,0.0
IA,US,04/2/20 20,1.0,0.0,0.0
MI,US,04/2/20 20,1.0,0.0,0.0
TN,US,04/2/20 20,20.0,0.0,0.0
SC,US,04/2/20 20,1.0,0.0,0.0
DC,US,04/2/20 20,653.0,12.0,0.0
ND,US,04/2/20 20,1.0,0.0,0.0
GA,US,04/2/20 20,3.0,0.0,0.0
MN,US,04/2/20 20,10.0,0.0,0.0
NE,US,04/2/20 20,4.0,0.0,0.0
WI,US,04/2/20 20,13.0,0.0,0.0
NM,US,04/2/20 20,21.0,0.0,0.0
KS,US,04/2/20 20,1.0,0.0,0.0
TX,US,04/2/20 20,1.0,0.0,0.0
GA,US,04/2/20 20,11.0,0.0,0.0
WI,US,04/2/20 20,2.0,0.0,0.0
MD,US,04/2/20 20,1.0,0.0,0.0
SC,US,04/2/20 20,35.0,0.0,0.0
GA,US,04/2/20 20,507.0,29.0,0.0
CO,US,04/2/20 20,158.0,0.0,0.0
GA,US,04/2/20 20,60.0,3.0,0.0
IL,US,04/2/20 20,8.0,0.0,0.0
KS,US,04/2/20 20,31.0,0.0,0.0
MN,US,04/2/20 20,1.0,0.0,0.0
NE,US,04/2/20 20,116.0,1.0,0.0
NV,US,04/2/20 20,6.0,0.0,0.0
OR,US,04/2/20 20,9.0,0.0,0.0
WA,US,04/2/20 20,6.0,0.0,0.0
WI,US,04/2/20 20,7.0,0.0,0.0
AR,US,04/2/20 20,1.0,0.0,0.0
IL,US,04/2/20 20,448.0,14.0,0.0
IN,US,04/2/20 20,3.0,0.0,0.0
IA,US,04/2/20 20,22.0,1.0,0.0
UT,US,04/2/20 20,1.0,0.0,0.0
MA,US,04/2/20 20,12.0,0.0,0.0
MO,US,04/2/20 20,6.0,0.0,0.0
ND,US,04/2/20 20,1.0,0.0,0.0
WI,US,04/2/20 20,3.0,0.0,0.0
NC,US,04/2/20 20,2.0,0.0,0.0
NC,US,04/2/20 20,147.0,0.0,0.0
NY,US,04/2/20 20,667.0,5.0,0.0
FL,US,04/2/20 20,286.0,9.0,0.0
TN,US,04/2/20 20,5.0,0.0,0.0
CO,US,04/2/20 20,295.0,4.0,0.0
GA,US,04/2/20 20,41.0,1.0,0.0
LA,US,04/2/20 20,325.0,11.0,0.0
LA,US,04/2/20 20,1.0,0.0,0.0
LA,US,04/2/20 20,14.0,0.0,0.0
TX,US,04/2/20 20,3.0,0.0,0.0
MI,US,04/2/20 20,37.0,1.0,0.0
WI,US,04/2/20 20,14.0,0.0,0.0
TX,US,04/2/20 20,12.0,0.0,0.0
NM,US,04/2/20 20,4.0,1.0,0.0
NC,US,04/2/20 20,4.0,0.0,0.0
SC,US,04/2/20 20,4.0,0.0,0.0
KY,US,04/2/20 20,2.0,0.0,0.0
GA,US,04/2/20 20,6.0,0.0,0.0
CA,US,04/2/20 20,18.0,0.0,0.0
CO,US,04/2/20 20,314.0,14.0,0.0
TX,US,04/2/20 20,75.0,0.0,0.0
CO,US,04/2/20 20,5.0,0.0,0.0
IN,US,04/2/20 20,27.0,3.0,0.0
NV,US,04/2/20 20,5.0,0.0,0.0
TX,US,04/2/20 20,26.0,0.0,0.0
AL,US,04/2/20 20,17.0,0.0,0.0
ID,US,04/2/20 20,3.0,0.0,0.0
GA,US,04/2/20 20,1.0,0.0,0.0
MI,US,04/2/20 20,6.0,1.0,0.0
TX,US,04/2/20 20,8.0,1.0,0.0
NY,US,04/2/20 20,617.0,12.0,0.0
OH,US,04/2/20 20,5.0,1.0,0.0
PA,US,04/2/20 20,17.0,0.0,0.0
AL,US,04/2/20 20,2.0,0.0,0.0
FL,US,04/2/20 20,101.0,0.0,0.0
MA,US,04/2/20 20,1039.0,18.0,0.0
NJ,US,04/2/20 20,2617.0,99.0,0.0
NY,US,04/2/20 20,7.0,0.0,0.0
AL,US,04/2/20 20,13.0,1.0,0.0
LA,US,04/2/20 20,16.0,0.0,0.0
AK,US,04/2/20 20,40.0,0.0,0.0
VA,US,04/2/20 20,328.0,2.0,0.0
VA,US,04/2/20 20,0.0,0.0,0.0
CT,US,04/2/20 20,2132.0,65.0,0.0
OH,US,04/2/20 20,28.0,0.0,0.0
SC,US,04/2/20 20,8.0,0.0,0.0
SD,US,04/2/20 20,1.0,0.0,0.0
TX,US,04/2/20 20,1.0,0.0,0.0
GA,US,04/2/20 20,6.0,0.0,0.0
TX,US,04/2/20 20,1.0,0.0,0.0
MN,US,04/2/20 20,2.0,0.0,0.0
SD,US,04/2/20 20,1.0,0.0,0.0
AR,US,04/2/20 20,37.0,1.0,0.0
VA,US,04/2/20 20,8.0,0.0,0.0
AL,US,04/2/20 20,1.0,0.0,0.0
GA,US,04/2/20 20,52.0,4.0,0.0
IL,US,04/2/20 20,2.0,0.0,0.0
IN,US,04/2/20 20,11.0,2.0,0.0
IA,US,04/2/20 20,2.0,0.0,0.0
KY,US,04/2/20 20,116.0,3.0,0.0
OH,US,04/2/20 20,1.0,0.0,0.0
PA,US,04/2/20 20,15.0,1.0,0.0
TN,US,04/2/20 20,14.0,0.0,0.0
TX,US,04/2/20 20,4.0,0.0,0.0
TN,US,04/2/20 20,1.0,0.0,0.0
WA,US,04/2/20 20,1.0,0.0,0.0
MN,US,04/2/20 20,9.0,0.0,0.0
KS,US,04/2/20 20,3.0,0.0,0.0
FL,US,04/2/20 20,25.0,1.0,0.0
MT,US,04/2/20 20,18.0,0.0,0.0
SC,US,04/2/20 20,26.0,5.0,0.0
GA,US,04/2/20 20,71.0,2.0,0.0
IN,US,04/2/20 20,34.0,0.0,0.0
VA,US,04/2/20 20,4.0,0.0,0.0
WI,US,04/2/20 20,28.0,2.0,0.0
IL,US,04/2/20 20,1.0,0.0,0.0
KS,US,04/2/20 20,0.0,0.0,0.0
PA,US,04/2/20 20,1.0,0.0,0.0
MS,US,04/2/20 20,26.0,1.0,0.0
GA,US,04/2/20 20,51.0,1.0,0.0
NC,US,04/2/20 20,63.0,1.0,0.0
TX,US,04/2/20 20,194.0,2.0,0.0
ND,US,04/2/20 20,1.0,0.0,0.0
IN,US,04/2/20 20,2.0,1.0,0.0
AL,US,04/2/20 20,4.0,0.0,0.0
GA,US,04/2/20 20,5.0,0.0,0.0
IL,US,04/2/20 20,1.0,0.0,0.0
IN,US,04/2/20 20,45.0,6.0,0.0
KS,US,04/2/20 20,7.0,0.0,0.0
KY,US,04/2/20 20,6.0,0.0,0.0
LA,US,04/2/20 20,5.0,0.0,0.0
ME,US,04/2/20 20,3.0,0.0,0.0
MA,US,04/2/20 20,85.0,8.0,0.0
MS,US,04/2/20 20,3.0,0.0,0.0
MO,US,04/2/20 20,19.0,0.0,0.0
NY,US,04/2/20 20,9.0,0.0,0.0
NC,US,04/2/20 20,12.0,0.0,0.0
OH,US,04/2/20 20,441.0,5.0,0.0
PA,US,04/2/20 20,23.0,0.0,0.0
TN,US,04/2/20 20,8.0,0.0,0.0
TX,US,04/2/20 20,1.0,0.0,0.0
VT,US,04/2/20 20,16.0,0.0,0.0
VA,US,04/2/20 20,6.0,0.0,0.0
WA,US,04/2/20 20,41.0,0.0,0.0
VA,US,04/2/20 20,1.0,0.0,0.0
MD,US,04/2/20 20,45.0,3.0,0.0
VA,US,04/2/20 20,16.0,0.0,0.0
VA,US,04/2/20 20,2.0,0.0,0.0
MN,US,04/2/20 20,5.0,0.0,0.0
CO,US,04/2/20 20,2.0,0.0,0.0
ID,US,04/2/20 20,1.0,0.0,0.0
WY,US,04/2/20 20,26.0,0.0,0.0
CA,US,04/2/20 20,82.0,0.0,0.0
GA,US,04/2/20 20,712.0,22.0,0.0
IN,US,04/2/20 20,1.0,0.0,0.0
NY,US,04/2/20 20,6.0,0.0,0.0
OH,US,04/2/20 20,3.0,0.0,0.0
FL,US,04/2/20 20,2.0,0.0,0.0
NE,US,04/2/20 20,1.0,0.0,0.0
TX,US,04/2/20 20,1.0,0.0,0.0
VA,US,04/2/20 20,1.0,0.0,0.0
MT,US,04/2/20 20,93.0,0.0,0.0
OH,US,04/2/20 20,3.0,1.0,0.0
TX,US,04/2/20 20,118.0,0.0,0.0
CO,US,04/2/20 20,34.0,1.0,0.0
OK,US,04/2/20 20,4.0,0.0,0.0
UT,US,04/2/20 20,1.0,0.0,0.0
AR,US,04/2/20 20,37.0,0.0,0.0
MD,US,04/2/20 20,3.0,0.0,0.0
OK,US,04/2/20 20,8.0,0.0,0.0
MO,US,04/2/20 20,1.0,0.0,0.0
NC,US,04/2/20 20,33.0,1.0,0.0
NC,US,04/2/20 20,1.0,0.0,0.0
OH,US,04/2/20 20,33.0,0.0,0.0
ID,US,04/2/20 20,4.0,0.0,0.0
MI,US,04/2/20 20,349.0,10.0,0.0
NY,US,04/2/20 20,16.0,1.0,0.0
MS,US,04/2/20 20,4.0,0.0,0.0
SC,US,04/2/20 20,15.0,0.0,0.0
IN,US,04/2/20 20,4.0,0.0,0.0
TN,US,04/2/20 20,6.0,0.0,0.0
AZ,US,04/2/20 20,2.0,0.0,0.0
TN,US,04/2/20 20,3.0,0.0,0.0
TX,US,04/2/20 20,1.0,0.0,0.0
GA,US,04/2/20 20,1.0,0.0,0.0
FL,US,04/2/20 20,3.0,1.0,0.0
MI,US,04/2/20 20,2.0,0.0,0.0
CA,US,04/2/20 20,2.0,0.0,0.0
NJ,US,04/2/20 20,169.0,2.0,0.0
VA,US,04/2/20 20,8.0,0.0,0.0
GA,US,04/2/20 20,20.0,0.0,0.0
MI,US,04/2/20 20,3.0,1.0,0.0
TX,US,04/2/20 20,1.0,0.0,0.0
TX,US,04/2/20 20,1.0,0.0,0.0
VA,US,04/2/20 20,9.0,0.0,0.0
MN,US,04/2/20 20,4.0,0.0,0.0
ID,US,04/2/20 20,1.0,0.0,0.0
GA,US,04/2/20 20,20.0,1.0,0.0
WY,US,04/2/20 20,1.0,0.0,0.0
NE,US,04/2/20 20,1.0,0.0,0.0
KS,US,04/2/20 20,1.0,0.0,0.0
GA,US,04/2/20 20,2.0,0.0,0.0
OK,US,04/2/20 20,3.0,0.0,0.0
NH,US,04/2/20 20,38.0,0.0,0.0
AZ,US,04/2/20 20,2.0,0.0,0.0
TN,US,04/2/20 20,3.0,0.0,0.0
CO,US,04/2/20 20,4.0,0.0,0.0
UT,US,04/2/20 20,1.0,0.0,0.0
ND,US,04/2/20 20,5.0,0.0,0.0
MI,US,04/2/20 20,9.0,2.0,0.0
AR,US,04/2/20 20,3.0,0.0,0.0
IN,US,04/2/20 20,11.0,0.0,0.0
KY,US,04/2/20 20,1.0,0.0,0.0
LA,US,04/2/20 20,5.0,0.0,0.0
NM,US,04/2/20 20,1.0,0.0,0.0
ND,US,04/2/20 20,1.0,0.0,0.0
OR,US,04/2/20 20,1.0,0.0,0.0
WA,US,04/2/20 20,73.0,1.0,0.0
WI,US,04/2/20 20,2.0,0.0,0.0
NC,US,04/2/20 20,20.0,0.0,0.0
MI,US,04/2/20 20,5.0,0.0,0.0
TX,US,04/2/20 20,1.0,0.0,0.0
WA,US,04/2/20 20,2.0,0.0,0.0
KY,US,04/2/20 20,2.0,0.0,0.0
TX,US,04/2/20 20,11.0,0.0,0.0
WI,US,04/2/20 20,7.0,0.0,0.0
WV,US,04/2/20 20,3.0,0.0,0.0
AL,US,04/2/20 20,4.0,0.0,0.0
AR,US,04/2/20 20,1.0,0.0,0.0
GA,US,04/2/20 20,8.0,0.0,0.0
IN,US,04/2/20 20,8.0,0.0,0.0
MO,US,04/2/20 20,54.0,6.0,0.0
NY,US,04/2/20 20,21.0,0.0,0.0
NC,US,04/2/20 20,5.0,0.0,0.0
OH,US,04/2/20 20,8.0,1.0,0.0
PA,US,04/2/20 20,11.0,0.0,0.0
TN,US,04/2/20 20,16.0,1.0,0.0
VA,US,04/2/20 20,1.0,0.0,0.0
AZ,US,04/2/20 20,1.0,0.0,0.0
VA,US,04/2/20 20,3.0,0.0,0.0
SC,US,04/2/20 20,154.0,1.0,0.0
SC,US,04/2/20 20,8.0,0.0,0.0
OK,US,04/2/20 20,2.0,1.0,0.0
TX,US,04/2/20 20,8.0,0.0,0.0
MS,US,04/2/20 20,4.0,0.0,0.0
TX,US,04/2/20 20,3.0,0.0,0.0
IL,US,04/2/20 20,5.0,0.0,0.0
TN,US,04/2/20 20,8.0,0.0,0.0
TX,US,04/2/20 20,20.0,0.0,0.0
OH,US,04/2/20 20,1.0,0.0,0.0
NC,US,04/2/20 20,74.0,3.0,0.0
FL,US,04/2/20 20,1.0,0.0,0.0
CO,US,04/2/20 20,84.0,1.0,0.0
IA,US,04/2/20 20,1.0,0.0,0.0
GA,US,04/2/20 20,282.0,6.0,0.0
GA,US,04/2/20 20,2.0,0.0,0.0
AL,US,04/2/20 20,1.0,0.0,0.0
TX,US,04/2/20 20,6.0,0.0,0.0
NC,US,04/2/20 20,7.0,0.0,0.0
VA,US,04/2/20 20,1.0,0.0,0.0
GA,US,04/2/20 20,72.0,0.0,0.0
NE,US,04/2/20 20,17.0,1.0,0.0
TN,US,04/2/20 20,3.0,0.0,0.0
IN,US,04/2/20 20,207.0,4.0,0.0
NE,US,04/2/20 20,2.0,0.0,0.0
NY,US,04/2/20 20,2.0,0.0,0.0
OH,US,04/2/20 20,178.0,2.0,0.0
TN,US,04/2/20 20,61.0,5.0,0.0
SD,US,04/2/20 20,1.0,0.0,0.0
MA,US,04/2/20 20,546.0,19.0,0.0
MA,US,04/2/20 20,102.0,2.0,0.0
SC,US,04/2/20 20,1.0,0.0,0.0
VA,US,04/2/20 20,16.0,1.0,0.0
IN,US,04/2/20 20,37.0,2.0,0.0
IA,US,04/2/20 20,3.0,0.0,0.0
KY,US,04/2/20 20,1.0,0.0,0.0
ME,US,04/2/20 20,2.0,0.0,0.0
MS,US,04/2/20 20,22.0,1.0,0.0
OH,US,04/2/20 20,8.0,0.0,0.0
WV,US,04/2/20 20,5.0,0.0,0.0
VA,US,04/2/20 20,8.0,0.0,0.0
GA,US,04/2/20 20,6.0,0.0,0.0
FL,US,04/2/20 20,1.0,0.0,0.0
TN,US,04/2/20 20,4.0,0.0,0.0
IA,US,04/2/20 20,1.0,0.0,0.0
KY,US,04/2/20 20,6.0,0.0,0.0
OH,US,04/2/20 20,1.0,0.0,0.0
TN,US,04/2/20 20,2.0,0.0,0.0
TX,US,04/2/20 20,14.0,0.0,0.0
WV,US,04/2/20 20,2.0,0.0,0.0
MD,US,04/2/20 20,37.0,0.0,0.0
NC,US,04/2/20 20,19.0,1.0,0.0
GA,US,04/2/20 20,5.0,0.0,0.0
TX,US,04/2/20 20,955.0,6.0,0.0
IN,US,04/2/20 20,18.0,0.0,0.0
IA,US,04/2/20 20,10.0,0.0,0.0
KY,US,04/2/20 20,11.0,0.0,0.0
MS,US,04/2/20 20,53.0,1.0,0.0
MO,US,04/2/20 20,2.0,0.0,0.0
TX,US,04/2/20 20,5.0,0.0,0.0
WV,US,04/2/20 20,17.0,0.0,0.0
VA,US,04/2/20 20,15.0,0.0,0.0
GA,US,04/2/20 20,3.0,0.0,0.0
CT,US,04/2/20 20,539.0,13.0,0.0
KS,US,04/2/20 20,2.0,0.0,0.0
HI,US,04/2/20 20,18.0,0.0,0.0
TN,US,04/2/20 20,7.0,0.0,0.0
TX,US,04/2/20 20,42.0,0.0,0.0
NC,US,04/2/20 20,2.0,0.0,0.0
TN,US,04/2/20 20,2.0,0.0,0.0
GA,US,04/2/20 20,2.0,1.0,0.0
AR,US,04/2/20 20,1.0,0.0,0.0
KY,US,04/2/20 20,5.0,0.0,0.0
NC,US,04/2/20 20,22.0,0.0,0.0
TX,US,04/2/20 20,1.0,0.0,0.0
IN,US,04/2/20 20,116.0,1.0,0.0
FL,US,04/2/20 20,4.0,0.0,0.0
MN,US,04/2/20 20,235.0,6.0,0.0
VA,US,04/2/20 20,87.0,2.0,0.0
GA,US,04/2/20 20,108.0,2.0,0.0
IL,US,04/2/20 20,4.0,0.0,0.0
IN,US,04/2/20 20,6.0,0.0,0.0
