Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Carolina,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
North Dakota,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Ohio,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oklahoma,US,3/22/20,0.0,0.0,0.0
Oregon,US,3/22/20,0.0,0.0,0.0
Oregon,US,3/22/20,0.0,0.0,0.0
Oregon,US,3/22/20,0.0,0.0,0.0
Oregon,US,3/22/20,0.0,0.0,0.0
Oregon,US,3/22/20,0.0,0.0,0.0
Oregon,US,3/22/20,0.0,0.0,0.0
Oregon,US,3/22/20,0.0,0.0,0.0
Oregon,US,3/22/20,0.0,0.0,0.0
Oregon,US,3/22/20,0.0,0.0,0.0
Oregon,US,3/22/20,0.0,0.0,0.0
Oregon,US,3/22/20,0.0,0.0,0.0
Oregon,US,3/22/20,0.0,0.0,0.0
Oregon,US,3/22/20,0.0,0.0,0.0
Oregon,US,3/22/20,0.0,0.0,0.0
Oregon,US,3/22/20,0.0,0.0,0.0
Oregon,US,3/22/20,0.0,0.0,0.0
Oregon,US,3/22/20,0.0,0.0,0.0
Oregon,US,3/22/20,0.0,0.0,0.0
Oregon,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
Pennsylvania,US,3/22/20,0.0,0.0,0.0
South Carolina,US,3/22/20,0.0,0.0,0.0
South Carolina,US,3/22/20,0.0,0.0,0.0
South Carolina,US,3/22/20,0.0,0.0,0.0
South Carolina,US,3/22/20,0.0,0.0,0.0
South Carolina,US,3/22/20,0.0,0.0,0.0
South Carolina,US,3/22/20,0.0,0.0,0.0
South Carolina,US,3/22/20,0.0,0.0,0.0
South Carolina,US,3/22/20,0.0,0.0,0.0
South Carolina,US,3/22/20,0.0,0.0,0.0
South Carolina,US,3/22/20,0.0,0.0,0.0
South Carolina,US,3/22/20,0.0,0.0,0.0
South Carolina,US,3/22/20,0.0,0.0,0.0
South Carolina,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
South Dakota,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Tennessee,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
Texas,US,3/22/20,0.0,0.0,0.0
